iter	Passed	Remaining
1667	58102	812734
1668	58136	812694
1669	58173	812689
1670	58212	812713
1671	58250	812723
1672	58291	812766
1673	58328	812760
1674	58368	812800
1675	58408	812836
1676	58444	812817
1677	58483	812842
1678	58525	812910
1679	58560	812873
1680	58593	812818
1681	58630	812815
1682	58666	812789
1683	58705	812816
1684	58742	812807
1685	58778	812784
1686	58813	812753
1687	58851	812769
1688	58886	812733
1689	58922	812718
1690	58957	812678
1691	58995	812686
1692	59032	812678
1693	59068	812666
1694	59107	812681
1695	59145	812696
1696	59182	812681
1697	59218	812674
1698	59255	812656
1699	59291	812640
1700	59327	812620
1701	59362	812585
1702	59399	812578
1703	59438	812598
1704	59474	812585
1705	59514	812626
1706	59553	812639
1707	59593	812673
1708	59629	812659
1709	59669	812687
1710	59704	812664
1711	59744	812686
1712	59782	812700
1713	59818	812686
1714	59857	812705
1715	59894	812696
1716	59935	812738
1717	59969	812698
1718	60005	812678
1719	60042	812671
1720	60081	812682
1721	60116	812657
1722	60153	812641
1723	60190	812635
1724	60226	812625
1725	60263	812612
1726	60299	812598
1727	60338	812608
1728	60379	812660
1729	60415	812639
1730	60455	812680
1731	60496	812721
1732	60533	812708
1733	60570	812703
1734	60613	812777
1735	60650	812767
1736	60689	812796
1737	60729	812828
1738	60766	812816
1739	60801	812784
1740	60841	812821
1741	60878	812814
1742	60918	812846
1743	60964	812958
1744	61000	812931
1745	61031	812843
1746	61066	812807
1747	61100	812757
1748	61134	812710
1749	61168	812670
1750	61207	812680
1751	61244	812678
1752	61284	812708
1753	61325	812753
1754	61364	812770
1755	61400	812752
1756	61441	812791
1757	61481	812825
1758	61519	812830
1759	61556	812819
1760	61591	812797
1761	61628	812782
1762	61665	812774
1763	61698	812716
1764	61736	812720
1765	61770	812668
1766	61807	812662
1767	61843	812633
1768	61877	812598
1769	61915	812598
1770	61951	812570
1771	61987	812552
1772	62023	812538
1773	62058	812492
1774	62093	812460
1775	62130	812458
1776	62167	812447
1777	62202	812413
1778	62236	812369
1779	62272	812344
1780	62308	812313
1781	62345	812306
1782	62380	812282
1783	62418	812286
1784	62454	812257
1785	62489	812223
1786	62526	812217
1787	62560	812163
1788	62592	812098
1789	62628	812068
1790	62662	812023
1791	62698	812004
1792	62738	812030
1793	62774	812004
1794	62811	811995
1795	62845	811957
1796	62881	811926
1797	62920	811942
1798	62959	811967
1799	62996	811953
1800	63031	811920
1801	63065	811876
1802	63104	811883
1803	63138	811842
1804	63174	811816
1805	63210	811801
1806	63246	811773
1807	63281	811733
1808	63318	811729
1809	63361	811796
1810	63400	811807
1811	63433	811758
1812	63481	811882
1813	63519	811886
1814	63558	811905
1815	63591	811846
1816	63627	811817
1817	63659	811741
1818	63695	811729
1819	63733	811727
1820	63768	811690
1821	63802	811642
1822	63838	811624
1823	63873	811579
1824	63911	811588
1825	63948	811584
1826	63983	811544
1827	64019	811522
1828	64056	811508
1829	64092	811493
1830	64126	811441
1831	64161	811399
1832	64195	811354
1833	64226	811275
1834	64264	811279
1835	64301	811264
1836	64336	811231
1837	64376	811253
1838	64411	811220
1839	64445	811170
1840	64480	811136
1841	64515	811098
1842	64551	811073
1843	64583	811006
1844	64619	810982
1845	64652	810918
1846	64686	810871
1847	64721	810839
1848	64758	810823
1849	64794	810804
1850	64830	810779
1851	64862	810711
1852	64901	810720
1853	64935	810675
1854	64970	810646
1855	65007	810632
1856	65043	810614
1857	65081	810605
1858	65114	810548
1859	65150	810524
1860	65187	810514
1861	65220	810463
1862	65252	810387
1863	65285	810324
1864	65319	810270
1865	65357	810276
1866	65391	810226
1867	65425	810187
1868	65461	810162
1869	65494	810098
1870	65531	810089
1871	65565	810038
1872	65601	810018
1873	65636	809985
1874	65674	809986
1875	65710	809968
1876	65747	809953
1877	65782	809922
1878	65815	809851
1879	65847	809783
1880	65881	809735
1881	65918	809726
1882	65956	809729
1883	65990	809684
1884	66024	809629
1885	66057	809573
1886	66091	809527
1887	66125	809483
1888	66161	809447
1889	66197	809432
1890	66233	809412
1891	66269	809388
1892	66303	809334
1893	66339	809313
1894	66374	809273
1895	66409	809246
1896	66443	809192
1897	66478	809160
1898	66516	809161
1899	66556	809192
1900	66594	809184
1901	66629	809150
1902	66669	809173
1903	66703	809131
1904	66737	809087
1905	66771	809037
1906	66807	809006
1907	66841	808959
1908	66877	808945
1909	66911	808888
1910	66944	808837
1911	66983	808851
1912	67018	808812
1913	67057	808823
1914	67097	808854
1915	67136	808855
1916	67178	808913
1917	67210	808839
1918	67246	808817
1919	67281	808774
1920	67312	808696
1921	67343	808616
1922	67376	808552
1923	67410	808505
1924	67444	808453
1925	67477	808395
1926	67509	808326
1927	67546	808319
1928	67581	808284
1929	67618	808263
1930	67656	808265
1931	67691	808230
1932	67730	808250
1933	67767	808236
1934	67804	808218
1935	67839	808190
1936	67876	808174
1937	67912	808153
1938	67946	808098
1939	67985	808117
1940	68020	808080
1941	68057	808074
1942	68094	808055
1943	68129	808021
1944	68160	807940
1945	68196	807914
1946	68231	807883
1947	68267	807852
1948	68302	807814
1949	68337	807784
1950	68372	807747
1951	68403	807668
1952	68438	807626
1953	68470	807556
1954	68504	807511
1955	68541	807502
1956	68580	807516
1957	68615	807481
1958	68650	807441
1959	68685	807410
1960	68724	807413
1961	68761	807406
1962	68797	807380
1963	68831	807328
1964	68868	807324
1965	68905	807306
1966	68940	807278
1967	68976	807244
1968	69008	807175
1969	69045	807164
1970	69079	807116
1971	69114	807078
1972	69150	807055
1973	69184	807008
1974	69220	806991
1975	69255	806954
1976	69291	806929
1977	69324	806868
1978	69360	806848
1979	69394	806793
1980	69427	806743
1981	69462	806700
1982	69496	806655
1983	69532	806635
1984	69565	806571
1985	69598	806516
1986	69631	806454
1987	69667	806430
1988	69701	806385
1989	69737	806356
1990	69773	806333
1991	69808	806298
1992	69844	806278
1993	69881	806269
1994	69919	806259
1995	69954	806232
1996	69991	806218
1997	70028	806206
1998	70064	806179
1999	70099	806145
2000	70133	806101
2001	70168	806057
2002	70203	806021
2003	70236	805966
2004	70274	805967
2005	70313	805976
2006	70347	805934
2007	70385	805928
2008	70418	805874
2009	70451	805811
2010	70487	805782
2011	70525	805786
2012	70560	805747
2013	70595	805713
2014	70629	805672
2015	70667	805661
2016	70704	805652
2017	70740	805626
2018	70776	805607
2019	70809	805541
2020	70844	805512
2021	70878	805461
2022	70911	805410
2023	70943	805332
2024	70980	805316
2025	71013	805268
2026	71049	805236
2027	71083	805194
2028	71120	805174
2029	71159	805184
2030	71193	805136
2031	71228	805109
2032	71265	805092
2033	71300	805056
2034	71336	805037
2035	71372	805010
2036	71406	804965
2037	71441	804925
2038	71477	804902
2039	71511	804856
2040	71547	804831
2041	71579	804765
2042	71615	804741
2043	71651	804708
2044	71687	804682
2045	71719	804623
2046	71754	804588
2047	71788	804538
2048	71841	804706
2049	71881	804724
2050	71918	804704
2051	71953	804668
2052	71988	804634
2053	72021	804578
2054	72052	804501
2055	72084	804424
2056	72121	804417
2057	72156	804384
2058	72192	804356
2059	72231	804359
2060	72267	804338
2061	72301	804291
2062	72338	804273
2063	72374	804250
2064	72412	804246
2065	72446	804201
2066	72482	804175
2067	72516	804135
2068	72550	804083
2069	72583	804024
2070	72619	804008
2071	72656	803990
2072	72691	803957
2073	72726	803919
2074	72760	803869
2075	72796	803851
2076	72832	803821
2077	72867	803785
2078	72904	803775
2079	72938	803724
2080	72976	803725
2081	73011	803685
2082	73046	803654
2083	73082	803623
2084	73119	803613
2085	73156	803595
2086	73191	803566
2087	73224	803506
2088	73258	803463
2089	73292	803410
2090	73324	803346
2091	73361	803324
2092	73397	803301
2093	73433	803275
2094	73469	803252
2095	73504	803220
2096	73552	803321
2097	73592	803345
2098	73632	803365
2099	73668	803338
2100	73706	803331
2101	73746	803348
2102	73783	803333
2103	73824	803364
2104	73861	803357
2105	73897	803330
2106	73938	803358
2107	73975	803340
2108	74011	803320
2109	74050	803326
2110	74084	803281
2111	74117	803221
2112	74148	803140
2113	74186	803141
2114	74222	803110
2115	74257	803076
2116	74292	803034
2117	74329	803020
2118	74369	803043
2119	74411	803086
2120	74450	803086
2121	74487	803076
2122	74529	803109
2123	74566	803100
2124	74606	803117
2125	74652	803202
2126	74699	803288
2127	74739	803307
2128	74779	803330
2129	74815	803299
2130	74854	803308
2131	74895	803331
2132	74931	803312
2133	74970	803315
2134	75004	803271
2135	75043	803272
2136	75081	803270
2137	75113	803198
2138	75153	803216
2139	75190	803199
2140	75234	803264
2141	75273	803274
2142	75312	803273
2143	75350	803268
2144	75386	803239
2145	75421	803210
2146	75457	803185
2147	75495	803178
2148	75529	803133
2149	75568	803131
2150	75611	803182
2151	75656	803253
2152	75702	803330
2153	75742	803351
2154	75782	803369
2155	75823	803387
2156	75861	803382
2157	75894	803332
2158	75932	803322
2159	75970	803316
2160	76009	803323
2161	76048	803329
2162	76089	803350
2163	76127	803353
2164	76163	803320
2165	76201	803314
2166	76239	803315
2167	76276	803300
2168	76313	803283
2169	76353	803299
2170	76397	803351
2171	76438	803377
2172	76480	803419
2173	76522	803447
2174	76557	803409
2175	76597	803433
2176	76637	803440
2177	76683	803524
2178	76725	803561
2179	76765	803570
2180	76803	803569
2181	76840	803551
2182	76878	803542
2183	76919	803572
2184	76954	803535
2185	76991	803513
2186	77030	803518
2187	77069	803523
2188	77109	803537
2189	77147	803532
2190	77187	803542
2191	77225	803543
2192	77264	803545
2193	77301	803526
2194	77339	803520
2195	77379	803530
2196	77415	803503
2197	77455	803523
2198	77493	803513
2199	77527	803470
2200	77563	803443
2201	77599	803409
2202	77636	803394
2203	77673	803382
2204	77714	803406
2205	77753	803401
2206	77790	803392
2207	77828	803382
2208	77862	803334
2209	77900	803321
2210	77939	803332
2211	77978	803333
2212	78010	803268
2213	78047	803243
2214	78082	803209
2215	78119	803193
2216	78157	803189
2217	78194	803172
2218	78228	803119
2219	78265	803100
2220	78300	803069
2221	78335	803028
2222	78371	803001
2223	78408	802985
2224	78444	802950
2225	78482	802947
2226	78521	802948
2227	78558	802931
2228	78595	802918
2229	78630	802880
2230	78666	802852
2231	78700	802804
2232	78750	802912
2233	78784	802871
2234	78817	802805
2235	78853	802779
2236	78884	802704
2237	78918	802659
2238	78952	802610
2239	78990	802596
2240	79025	802563
2241	79063	802550
2242	79102	802553
2243	79137	802518
2244	79172	802485
2245	79209	802466
2246	79246	802449
2247	79286	802455
2248	79324	802448
2249	79362	802444
2250	79399	802423
2251	79437	802417
2252	79471	802367
2253	79508	802348
2254	79545	802334
2255	79577	802268
2256	79618	802286
2257	79655	802268
2258	79693	802261
2259	79730	802242
2260	79763	802186
2261	79797	802135
2262	79831	802088
2263	79866	802051
2264	79903	802036
2265	79941	802023
2266	79980	802024
2267	80017	802011
2268	80054	801995
2269	80090	801958
2270	80127	801941
2271	80164	801928
2272	80201	801906
2273	80234	801848
2274	80284	801964
2275	80328	802016
2276	80365	801993
2277	80404	801997
2278	80438	801946
2279	80476	801946
2280	80518	801969
2281	80554	801942
2282	80592	801935
2283	80626	801892
2284	80662	801856
2285	80697	801817
2286	80734	801801
2287	80771	801788
2288	80808	801769
2289	80845	801745
2290	80887	801777
2291	80924	801755
2292	80960	801733
2293	80994	801687
2294	81030	801658
2295	81066	801625
2296	81101	801586
2297	81133	801515
2298	81166	801463
2299	81206	801471
2300	81242	801448
2301	81277	801402
2302	81310	801343
2303	81344	801297
2304	81377	801246
2305	81413	801213
2306	81453	801224
2307	81490	801208
2308	81530	801213
2309	81569	801217
2310	81608	801213
2311	81642	801165
2312	81677	801135
2313	81710	801071
2314	81745	801034
2315	81780	801000
2316	81818	800983
2317	81851	800927
2318	81887	800905
2319	81920	800848
2320	81955	800802
2321	81988	800748
2322	82023	800707
2323	82056	800652
2324	82089	800597
2325	82125	800567
2326	82162	800547
2327	82197	800504
2328	82229	800442
2329	82265	800413
2330	82301	800379
2331	82333	800314
2332	82365	800243
2333	82399	800197
2334	82438	800196
2335	82472	800156
2336	82508	800122
2337	82541	800064
2338	82577	800037
2339	82612	799995
2340	82646	799955
2341	82683	799930
2342	82719	799908
2343	82752	799843
2344	82785	799793
2345	82820	799753
2346	82854	799702
2347	82889	799665
2348	82920	799589
2349	82957	799568
2350	82994	799551
2351	83032	799544
2352	83066	799491
2353	83102	799465
2354	83137	799430
2355	83174	799407
2356	83210	799381
2357	83244	799331
2358	83284	799339
2359	83316	799276
2360	83352	799247
2361	83388	799215
2362	83422	799164
2363	83459	799147
2364	83495	799118
2365	83530	799086
2366	83567	799061
2367	83604	799041
2368	83640	799020
2369	83678	799002
2370	83714	798974
2371	83750	798947
2372	83784	798900
2373	83818	798857
2374	83853	798817
2375	83888	798775
2376	83925	798754
2377	83957	798689
2378	83994	798671
2379	84030	798646
2380	84066	798611
2381	84098	798550
2382	84135	798524
2383	84171	798500
2384	84207	798474
2385	84244	798451
2386	84276	798387
2387	84313	798361
2388	84345	798298
2389	84383	798291
2390	84419	798257
2391	84457	798254
2392	84494	798233
2393	84525	798150
2394	84561	798121
2395	84596	798087
2396	84632	798054
2397	84663	797986
2398	84700	797960
2399	84734	797920
2400	84768	797867
2401	84804	797835
2402	84838	797794
2403	84874	797766
2404	84907	797709
2405	84943	797674
2406	84980	797658
2407	85014	797612
2408	85048	797562
2409	85080	797495
2410	85113	797443
2411	85148	797401
2412	85182	797355
2413	85217	797318
2414	85251	797273
2415	85290	797270
2416	85327	797249
2417	85362	797207
2418	85398	797179
2419	85431	797121
2420	85463	797060
2421	85496	797005
2422	85534	796991
2423	85567	796938
2424	85603	796904
2425	85637	796857
2426	85673	796828
2427	85709	796803
2428	85744	796765
2429	85778	796720
2430	85812	796664
2431	85844	796600
2432	85882	796588
2433	85920	796578
2434	85957	796563
2435	85990	796509
2436	86024	796458
2437	86060	796433
2438	86096	796402
2439	86132	796370
2440	86165	796317
2441	86199	796273
2442	86238	796268
2443	86273	796231
2444	86308	796191
2445	86340	796128
2446	86378	796111
2447	86413	796073
2448	86444	796002
2449	86478	795957
2450	86516	795942
2451	86550	795898
2452	86585	795860
2453	86620	795818
2454	86655	795781
2455	86691	795755
2456	86725	795704
2457	86756	795633
2458	86793	795617
2459	86828	795572
2460	86863	795541
2461	86897	795492
2462	86933	795458
2463	86968	795422
2464	87004	795398
2465	87042	795384
2466	87080	795370
2467	87116	795345
2468	87152	795317
2469	87188	795289
2470	87226	795276
2471	87259	795222
2472	87299	795222
2473	87338	795225
2474	87372	795176
2475	87408	795149
2476	87445	795133
2477	87482	795105
2478	87513	795036
2479	87543	794953
2480	87575	794885
2481	87613	794877
2482	87649	794843
2483	87682	794789
2484	87715	794735
2485	87752	794716
2486	87788	794681
2487	87823	794646
2488	87854	794573
2489	87891	794552
2490	87927	794524
2491	87960	794470
2492	87991	794394
2493	88028	794377
2494	88064	794348
2495	88100	794318
2496	88133	794263
2497	88171	794246
2498	88207	794219
2499	88240	794167
2500	88273	794104
2501	88305	794042
2502	88343	794032
2503	88376	793977
2504	88408	793911
2505	88445	793887
2506	88480	793850
2507	88512	793793
2508	88547	793751
2509	88580	793691
2510	88615	793660
2511	88649	793611
2512	88683	793566
2513	88719	793537
2514	88751	793473
2515	88788	793452
2516	88828	793455
2517	88861	793400
2518	88899	793390
2519	88933	793347
2520	88968	793304
2521	89001	793247
2522	89037	793218
2523	89073	793190
2524	89113	793200
2525	89153	793202
2526	89191	793196
2527	89228	793169
2528	89262	793123
2529	89300	793111
2530	89336	793088
2531	89368	793023
2532	89403	792981
2533	89442	792983
2534	89476	792938
2535	89514	792921
2536	89548	792877
2537	89588	792885
2538	89624	792851
2539	89659	792815
2540	89695	792786
2541	89732	792762
2542	89770	792754
2543	89806	792727
2544	89842	792699
2545	89884	792716
2546	89925	792738
2547	89964	792734
2548	89997	792672
2549	90032	792639
2550	90065	792585
2551	90098	792523
2552	90130	792466
2553	90167	792445
2554	90200	792384
2555	90235	792352
2556	90270	792309
2557	90304	792263
2558	90339	792223
2559	90370	792155
2560	90401	792080
2561	90434	792028
2562	90472	792015
2563	90506	791969
2564	90537	791892
2565	90572	791852
2566	90607	791817
2567	90643	791791
2568	90679	791755
2569	90714	791722
2570	90747	791670
2571	90786	791661
2572	90823	791639
2573	90860	791620
2574	90895	791584
2575	90928	791530
2576	90961	791476
2577	90996	791437
