iter	Passed	Remaining
1498	106379	1667790
1499	106425	1667329
1500	106491	1667181
1501	106541	1666785
1502	106602	1666564
1503	106651	1666142
1504	106710	1665892
1505	106845	1666810
1506	106859	1665867
1507	106966	1666350
1508	107044	1666389
1509	107108	1666212
1510	107172	1666032
1511	107235	1665834
1512	107298	1665648
1513	107340	1665120
1514	107398	1664849
1515	107426	1664124
1516	107494	1664004
1517	107587	1664267
1518	107655	1664156
1519	107723	1664047
1520	107781	1663768
1521	107840	1663517
1522	107901	1663296
1523	107946	1662835
1524	107988	1662307
1525	108032	1661826
1526	108070	1661255
1527	108089	1660387
1528	108155	1660246
1529	108236	1660330
1530	108296	1660096
1531	108346	1659708
1532	108402	1659413
1533	108446	1658934
1534	108506	1658697
1535	108567	1658480
1536	108631	1658303
1537	108701	1658228
1538	108824	1658957
1539	108917	1659224
1540	109007	1659439
1541	109070	1659255
1542	109143	1659226
1543	109208	1659068
1544	109268	1658825
1545	109339	1658766
1546	109407	1658644
1547	109468	1658433
1548	109489	1657604
1549	109603	1658188
1550	109692	1658393
1551	109755	1658206
1552	109813	1657951
1553	109885	1657901
1554	109938	1657561
1555	109994	1657264
1556	110059	1657111
1557	110106	1656684
1558	110145	1656139
1559	110162	1655266
1560	110258	1655575
1561	110355	1655898
1562	110414	1655657
1563	110476	1655453
1564	110534	1655195
1565	110593	1654949
1566	110659	1654807
1567	110719	1654584
1568	110841	1655280
1569	110957	1655880
1570	111048	1656112
1571	111115	1655984
1572	111184	1655894
1573	111262	1655925
1574	111336	1655912
1575	111417	1655990
1576	111476	1655748
1577	111505	1655051
1578	111602	1655377
1579	111693	1655605
1580	111781	1655796
1581	111854	1655751
1582	111923	1655663
1583	111986	1655482
1584	112041	1655181
1585	112084	1654698
1586	112142	1654431
1587	112166	1653676
1588	112237	1653607
1589	112313	1653621
1590	112378	1653463
1591	112453	1653458
1592	112530	1653479
1593	112596	1653351
1594	112663	1653218
1595	112723	1652995
1596	112874	1654099
1597	112896	1653325
1598	112999	1653729
1599	113080	1653801
1600	113153	1653765
1601	113221	1653648
1602	113274	1653326
1603	113338	1653161
1604	113392	1652844
1605	113446	1652526
1606	113504	1652278
1607	113533	1651603
1608	113652	1652235
1609	113736	1652360
1610	113816	1652422
1611	113867	1652072
1612	113919	1651723
1613	113993	1651703
1614	114041	1651310
1615	114110	1651217
1616	114161	1650859
1617	114210	1650478
1618	114253	1650000
1619	114273	1649202
1620	114359	1649355
1621	114451	1649594
1622	114533	1649694
1623	114584	1649343
1624	114658	1649323
1625	114715	1649055
1626	114774	1648821
1627	114824	1648455
1628	114891	1648332
1629	114938	1647918
1630	115185	1650373
1631	115304	1651003
1632	115381	1651020
1633	115452	1650962
1634	115524	1650904
1635	115588	1650733
1636	115647	1650502
1637	115708	1650289
1638	115724	1649440
1639	115846	1650112
1640	115907	1649903
1641	115975	1649789
1642	116028	1649471
1643	116098	1649387
1644	116159	1649188
1645	116218	1648951
1646	116269	1648601
1647	116339	1648513
1648	116398	1648290
1649	116450	1647957
1650	116466	1647114
1651	116583	1647698
1652	116656	1647658
1653	116735	1647705
1654	116821	1647853
1655	116900	1647901
1656	116968	1647789
1657	117037	1647704
1658	117103	1647560
1659	117148	1647141
1660	117268	1647757
1661	117366	1648071
1662	117470	1648466
1663	117533	1648301
1664	117603	1648208
1665	117665	1648016
1666	117721	1647744
1667	117774	1647437
1668	117824	1647066
1669	117843	1646279
1670	117929	1646421
1671	118007	1646453
1672	118071	1646302
1673	118125	1645994
1674	118184	1645767
1675	118234	1645404
1676	118291	1645154
1677	118343	1644818
1678	118400	1644557
1679	118454	1644262
1680	118490	1643711
1681	118534	1643279
1682	118550	1642448
1683	118700	1643480
1684	118808	1643930
1685	118884	1643939
1686	118954	1643861
1687	119030	1643862
1688	119097	1643737
1689	119143	1643335
1690	119206	1643162
1691	119333	1643874
1692	119438	1644272
1693	119508	1644200
1694	119558	1643836
1695	119620	1643658
1696	119672	1643331
1697	119721	1642958
1698	119775	1642666
1699	119828	1642360
1700	119888	1642146
1701	119908	1641378
1702	120047	1642252
1703	120115	1642144
1704	120179	1641978
1705	120242	1641804
1706	120299	1641558
1707	120373	1641536
1708	120442	1641446
1709	120511	1641348
1710	120561	1641001
1711	120576	1640181
1712	120688	1640672
1713	120750	1640490
1714	120817	1640372
1715	120886	1640282
1716	120956	1640206
1717	121007	1639872
1718	121070	1639692
1719	121130	1639489
1720	121194	1639330
1721	121299	1639724
1722	121402	1640094
1723	121477	1640082
1724	121538	1639886
1725	121592	1639599
1726	121652	1639386
1727	121710	1639147
1728	121768	1638914
1729	121824	1638642
1730	121873	1638291
1731	121922	1637924
1732	122028	1638340
1733	122095	1638220
1734	122155	1638016
1735	122204	1637658
1736	122257	1637352
1737	122313	1637090
1738	122383	1637016
1739	122434	1636675
1740	122489	1636408
1741	122531	1635958
1742	122549	1635185
1743	122658	1635631
1744	122737	1635682
1745	122800	1635516
1746	122864	1635361
1747	122914	1635012
1748	122974	1634805
1749	123024	1634466
1750	123063	1633981
1751	123124	1633783
1752	123164	1633321
1753	123287	1633947
1754	123376	1634128
1755	123466	1634315
1756	123519	1634017
1757	123584	1633878
1758	123649	1633736
1759	123697	1633364
1760	123759	1633190
1761	123817	1632963
1762	123877	1632751
1763	123918	1632294
1764	123969	1631978
1765	124088	1632541
1766	124158	1632468
1767	124227	1632388
1768	124305	1632409
1769	124359	1632127
1770	124417	1631894
1771	124484	1631780
1772	124534	1631446
1773	124583	1631106
1774	124622	1630618
1775	124647	1629966
1776	124702	1629695
1777	124823	1630290
1778	124907	1630398
1779	124966	1630178
1780	125034	1630086
1781	125097	1629919
1782	125160	1629758
1783	125205	1629354
1784	125261	1629100
1785	125359	1629392
1786	125395	1628877
1787	125509	1629374
1788	125652	1630255
1789	125719	1630141
1790	125782	1629973
1791	125842	1629767
1792	125901	1629559
1793	125949	1629201
1794	126008	1628984
1795	126037	1628380
1796	126110	1628345
1797	126188	1628381
1798	126255	1628261
1799	126307	1627965
1800	126364	1627720
1801	126422	1627493
1802	126469	1627127
1803	126512	1626713
1804	126554	1626277
1805	126612	1626055
1806	126654	1625618
1807	126696	1625184
1808	126711	1624411
1809	126807	1624680
1810	126886	1624723
1811	126954	1624630
1812	127016	1624455
1813	127058	1624028
1814	127118	1623826
1815	127171	1623537
1816	127226	1623270
1817	127286	1623072
1818	127335	1622737
1819	127445	1623182
1820	127558	1623656
1821	127627	1623576
1822	127683	1623323
1823	127744	1623139
1824	127802	1622922
1825	127876	1622896
1826	127941	1622768
1827	127990	1622428
1828	128051	1622238
1829	128139	1622396
1830	128232	1622615
1831	128307	1622613
1832	128375	1622517
1833	128445	1622445
1834	128507	1622278
1835	128591	1622387
1836	128645	1622111
1837	128701	1621866
1838	128772	1621803
1839	128847	1621801
1840	128907	1621605
1841	129044	1622374
1842	129129	1622496
1843	129216	1622632
1844	129304	1622788
1845	129371	1622678
1846	129434	1622523
1847	129509	1622518
1848	129598	1622685
1849	129662	1622527
1850	129706	1622138
1851	129824	1622671
1852	129941	1623183
1853	130054	1623641
1854	130124	1623570
1855	130172	1623229
1856	130241	1623140
1857	130288	1622780
1858	130345	1622551
1859	130405	1622353
1860	130445	1621910
1861	130464	1621204
1862	130485	1620523
1863	130509	1619885
1864	130561	1619592
1865	130603	1619180
1866	130630	1618572
1867	130701	1618514
1868	130767	1618398
1869	130813	1618031
1870	130964	1618966
1871	131029	1618831
1872	131115	1618952
1873	131186	1618900
1874	131253	1618792
1875	131318	1618663
1876	131380	1618494
1877	131441	1618316
1878	131507	1618188
1879	131556	1617863
1880	131675	1618400
1881	131751	1618397
1882	131819	1618311
1883	131896	1618319
1884	131953	1618093
1885	132018	1617965
1886	132070	1617673
1887	132142	1617630
1888	132188	1617263
1889	132334	1618123
1890	132368	1617614
1891	132424	1617375
1892	132529	1617727
1893	132590	1617551
1894	132655	1617421
1895	132716	1617235
1896	132772	1616993
1897	132815	1616601
1898	132858	1616195
1899	132901	1615806
1900	132917	1615075
1901	133030	1615534
1902	133107	1615542
1903	133155	1615208
1904	133212	1614985
1905	133271	1614776
1906	133325	1614512
1907	133377	1614232
1908	133441	1614085
1909	133493	1613801
1910	133533	1613368
1911	133556	1612733
1912	133687	1613399
1913	133775	1613553
1914	133840	1613427
1915	133888	1613093
1916	133951	1612939
1917	133997	1612585
1918	134060	1612424
1919	134102	1612021
1920	134159	1611804
1921	134264	1612157
1922	134289	1611547
1923	134405	1612021
1924	134490	1612142
1925	134554	1611997
1926	134623	1611922
1927	134677	1611662
1928	134739	1611500
1929	134798	1611292
1930	134849	1610996
1931	134883	1610499
1932	134934	1610213
1933	135054	1610735
1934	135119	1610604
1935	135199	1610659
1936	135261	1610499
1937	135310	1610177
1938	135381	1610129
1939	135428	1609784
1940	135489	1609606
1941	135523	1609109
1942	135624	1609415
1943	135712	1609565
1944	135776	1609424
1945	135841	1609290
1946	135904	1609143
1947	135968	1609008
1948	136033	1608882
1949	136077	1608509
1950	136209	1609170
1951	136259	1608872
1952	136355	1609110
1953	136433	1609135
1954	136481	1608809
1955	136550	1608723
1956	136609	1608527
1957	136664	1608288
1958	136703	1607857
1959	136764	1607681
1960	136784	1607027
1961	136851	1606925
1962	136955	1607260
1963	137021	1607141
1964	137095	1607126
1965	137147	1606847
1966	137210	1606691
1967	137272	1606540
1968	137319	1606194
1969	137379	1606010
1970	137400	1605377
1971	137432	1604867
1972	137541	1605249
1973	137604	1605110
1974	137664	1604928
1975	137728	1604792
1976	137783	1604552
1977	137836	1604288
1978	137899	1604140
1979	137938	1603706
1980	137979	1603308
1981	138018	1602882
1982	138126	1603255
1983	138230	1603580
1984	138310	1603635
1985	138374	1603495
1986	138450	1603501
1987	138511	1603330
1988	138573	1603169
1989	138628	1602931
1990	138666	1602500
1991	138752	1602615
1992	138851	1602883
1993	138922	1602835
1994	138992	1602773
1995	139043	1602485
1996	139121	1602513
1997	139197	1602517
1998	139254	1602296
1999	139297	1601925
2000	139360	1601769
2001	139397	1601325
2002	139414	1600661
2003	139510	1600889
2004	139619	1601277
2005	139706	1601397
2006	139779	1601367
2007	139857	1601397
2008	139931	1601381
2009	140003	1601336
2010	140127	1601881
2011	140149	1601274
2012	140264	1601720
2013	140325	1601546
2014	140388	1601399
2015	140445	1601194
2016	140502	1600980
2017	140553	1600695
2018	140609	1600472
2019	140663	1600226
2020	140685	1599614
2021	140797	1600019
2022	140878	1600077
2023	140958	1600131
2024	141023	1600008
2025	141089	1599891
2026	141152	1599746
2027	141199	1599430
2028	141261	1599265
2029	141280	1598627
2030	141295	1597942
2031	141404	1598316
2032	141485	1598374
2033	141558	1598339
2034	141621	1598200
2035	141688	1598099
2036	141739	1597827
2037	141815	1597821
2038	141861	1597484
2039	141970	1597860
2040	142072	1598153
2041	142131	1597967
2042	142208	1597985
2043	142280	1597942
2044	142362	1598008
2045	142439	1598021
2046	142515	1598027
2047	142554	1597613
2048	142653	1597872
2049	142739	1597989
2050	142799	1597807
2051	142858	1597621
2052	142899	1597233
2053	142958	1597040
2054	143004	1596707
2055	143046	1596331
2056	143107	1596170
2057	143147	1595765
2058	143191	1595418
2059	143231	1595013
2060	143252	1594409
2061	143299	1594083
2062	143385	1594203
2063	143442	1593986
2064	143501	1593801
2065	143558	1593593
2066	143608	1593312
2067	143657	1593013
2068	143714	1592804
2069	143752	1592391
2070	143792	1591988
2071	143827	1591545
2072	143942	1591980
2073	144045	1592278
2074	144105	1592107
2075	144174	1592029
2076	144242	1591947
2077	144291	1591652
2078	144358	1591557
2079	144417	1591373
2080	144477	1591191
2081	144504	1590657
2082	144549	1590323
2083	144632	1590406
2084	144694	1590252
2085	144750	1590040
2086	144804	1589791
2087	144864	1589625
2088	144915	1589356
2089	144967	1589091
2090	145026	1588911
2091	145071	1588574
2092	145088	1587937
2093	145193	1588258
2094	145254	1588087
2095	145317	1587950
2096	145377	1587786
2097	145446	1587712
2098	145493	1587399
2099	145553	1587225
2100	145593	1586841
2101	145632	1586442
2102	145673	1586057
2103	145718	1585730
2104	145828	1586096
2105	145900	1586065
2106	145984	1586147
2107	146043	1585976
2108	146107	1585842
2109	146169	1585693
2110	146216	1585381
2111	146276	1585212
2112	146324	1584917
2113	146379	1584696
2114	146395	1584051
2115	146517	1584544
2116	146602	1584653
2117	146680	1584670
2118	146755	1584670
2119	146826	1584613
2120	146905	1584650
2121	146962	1584455
2122	147031	1584384
2123	147090	1584199
2124	147108	1583578
2125	147206	1583816
2126	147300	1584014
2127	147379	1584054
2128	147450	1583997
2129	147517	1583908
2130	147575	1583723
2131	147640	1583599
2132	147686	1583290
2133	147742	1583075
2134	147891	1583859
2135	147964	1583826
2136	148046	1583899
2137	148113	1583807
2138	148180	1583708
2139	148242	1583561
2140	148300	1583368
2141	148343	1583020
2142	148399	1582808
2143	148448	1582531
2144	148481	1582067
2145	148514	1581616
2146	148621	1581946
2147	148695	1581928
2148	148746	1581670
2149	148810	1581543
2150	148864	1581315
2151	148922	1581126
2152	148980	1580941
2153	149028	1580639
2154	149080	1580389
2155	149096	1579759
2156	149187	1579920
2157	149285	1580161
2158	149352	1580066
2159	149421	1579992
2160	149473	1579742
2161	149533	1579579
2162	149577	1579246
2163	149637	1579077
2164	149678	1578715
2165	149820	1579409
2166	149944	1579913
2167	150034	1580073
2168	150104	1580005
2169	150168	1579880
2170	150227	1579709
2171	150267	1579334
2172	150320	1579095
2173	150371	1578830
2174	150403	1578374
2175	150418	1577731
2176	150533	1578143
2177	150598	1578038
2178	150650	1577788
2179	150710	1577626
2180	150774	1577495
2181	150834	1577335
2182	150880	1577017
2183	150924	1576690
2184	150992	1576611
2185	151025	1576160
2186	151079	1575940
2187	151167	1576064
2188	151245	1576091
2189	151316	1576040
2190	151382	1575937
2191	151448	1575839
2192	151509	1575684
2193	151570	1575528
2194	151660	1575678
2195	151792	1576268
2196	151894	1576535
2197	151982	1576658
2198	152046	1576545
2199	152105	1576364
2200	152173	1576283
2201	152240	1576195
2202	152305	1576084
2203	152364	1575906
2204	152431	1575815
2205	152529	1576043
2206	152609	1576090
2207	152663	1575865
2208	152722	1575690
2209	152797	1575677
2210	152844	1575388
2211	152887	1575049
2212	152952	1574931
2213	152997	1574613
2214	153038	1574258
2215	153073	1573836
2216	153181	1574168
2217	153251	1574109
2218	153309	1573922
2219	153368	1573752
2220	153422	1573530
2221	153490	1573450
2222	153553	1573322
2223	153600	1573028
2224	153658	1572843
2225	153771	1573219
2226	153823	1572976
2227	153917	1573163
2228	153980	1573034
2229	154041	1572883
2230	154091	1572619
2231	154141	1572355
2232	154201	1572192
2233	154261	1572028
2234	154303	1571687
2235	154358	1571474
2236	154376	1570889
2237	154464	1571009
2238	154542	1571037
2239	154622	1571071
2240	154672	1570812
2241	154723	1570564
2242	154784	1570415
2243	154844	1570252
2244	154903	1570074
2245	154965	1569941
2246	154988	1569400
2247	155055	1569312
2248	155131	1569319
2249	155191	1569156
2250	155260	1569088
2251	155322	1568955
2252	155370	1568672
2253	155441	1568621
2254	155502	1568472
2255	155552	1568215
2256	155609	1568026
2257	155729	1568465
2258	155798	1568398
2259	155888	1568544
2260	155946	1568361
2261	155992	1568059
2262	156050	1567880
2263	156107	1567698
2264	156158	1567442
2265	156200	1567106
2266	156243	1566781
2267	156259	1566182
2268	156368	1566512
2269	156448	1566547
2270	156522	1566533
2271	156592	1566473
2272	156636	1566161
2273	156700	1566040
2274	156757	1565847
2275	156801	1565531
2276	156842	1565187
2277	156858	1564586
2278	156957	1564827
2279	157043	1564922
2280	157107	1564806
2281	157171	1564689
2282	157236	1564581
2283	157297	1564431
2284	157364	1564348
2285	157414	1564094
2286	157516	1564353
2287	157620	1564628
2288	157678	1564453
2289	157736	1564273
2290	157789	1564050
2291	157841	1563815
2292	157893	1563583
2293	157943	1563324
2294	157995	1563090
2295	158028	1562668
2296	158043	1562062
2297	158148	1562351
2298	158224	1562353
2299	158264	1562006
2300	158326	1561867
2301	158385	1561698
2302	158432	1561416
2303	158475	1561097
2304	158543	1561019
2305	158582	1560651
2306	158628	1560358
2307	158673	1560055
2308	158693	1559516
2309	158776	1559583
2310	158846	1559523
2311	158909	1559403
2312	158968	1559240
2313	159022	1559022
2314	159082	1558866
2315	159138	1558681
2316	159190	1558441
2317	159240	1558198
2318	159367	1558691
2319	159416	1558431
2320	159524	1558746
2321	159613	1558880
2322	159662	1558613
2323	159730	1558537
2324	159792	1558405
2325	159837	1558102
2326	159897	1557956
2327	159943	1557664
2328	160003	1557505
2329	160017	1556904
2330	160134	1557314
2331	160200	1557211
2332	160275	1557205
2333	160320	1556909
2334	160381	1556764
2335	160426	1556468
2336	160492	1556373
2337	160561	1556309
2338	160605	1556002
2339	160648	1555684
2340	160662	1555086
2341	160789	1555578
2342	160867	1555598
2343	160933	1555507
2344	160998	1555401
2345	161072	1555389
2346	161138	1555296
2347	161200	1555159
2348	161250	1554908
2349	161385	1555478
2350	161436	1555243
2351	161558	1555685
2352	161638	1555728
2353	161687	1555465
2354	161748	1555325
2355	161801	1555111
2356	161843	1554786
2357	161890	1554505
2358	161937	1554224
2359	161972	1553834
2360	162008	1553453
2361	162155	1554137
2362	162230	1554132
2363	162299	1554064
2364	162370	1554018
2365	162445	1554014
2366	162500	1553812
2367	162579	1553840
2368	162642	1553717
2369	162692	1553468
2370	162710	1552922
2371	162819	1553239
2372	162905	1553336
2373	162967	1553199
2374	163041	1553182
2375	163116	1553177
2376	163172	1552985
2377	163237	1552884
2378	163290	1552670
2379	163347	1552483
2380	163397	1552245
2381	163509	1552580
2382	163648	1553188
