iter	Passed	Remaining
1654	60828	858028
1655	60872	858094
1656	60913	858117
1657	60943	857990
1658	60974	857869
1659	61004	857734
1660	61082	858282
1661	61139	858527
1662	61169	858389
1663	61213	858457
1664	61243	858333
1665	61275	858218
1666	61334	858492
1667	61376	858542
1668	61400	858318
1669	61420	858043
1670	61460	858052
1671	61479	857774
1672	61514	857709
1673	61537	857482
1674	61559	857234
1675	61587	857084
1676	61610	856850
1677	61631	856600
1678	61653	856355
1679	61672	856069
1680	61692	855804
1681	61713	855550
1682	61729	855227
1683	61750	854969
1684	61783	854890
1685	61805	854645
1686	61839	854570
1687	61867	854412
1688	61888	854164
1689	61906	853872
1690	61924	853574
1691	61946	853335
1692	61965	853064
1693	61989	852843
1694	62011	852613
1695	62034	852387
1696	62052	852103
1697	62072	851836
1698	62093	851584
1699	62124	851469
1700	62155	851356
1701	62175	851093
1702	62209	851021
1703	62243	850956
1704	62265	850711
1705	62285	850457
1706	62306	850214
1707	62334	850058
1708	62356	849819
1709	62384	849664
1710	62403	849400
1711	62420	849098
1712	62441	848842
1713	62464	848623
1714	62487	848408
1715	62510	848192
1716	62547	848156
1717	62568	847911
1718	62593	847726
1719	62614	847474
1720	62643	847342
1721	62672	847206
1722	62707	847155
1723	62766	847422
1724	62812	847513
1725	62842	847396
1726	62873	847279
1727	62942	847680
1728	62984	847725
1729	63014	847603
1730	63035	847353
1731	63065	847239
1732	63094	847100
1733	63115	846855
1734	63147	846758
1735	63187	846769
1736	63209	846540
1737	63231	846316
1738	63254	846099
1739	63285	845988
1740	63313	845844
1741	63342	845712
1742	63370	845559
1743	63404	845495
1744	63426	845262
1745	63447	845024
1746	63469	844797
1747	63492	844585
1748	63513	844339
1749	63543	844222
1750	63572	844091
1751	63629	844320
1752	63670	844354
1753	63702	844261
1754	63733	844148
1755	63761	844002
1756	63792	843903
1757	63828	843856
1758	63882	844055
1759	63938	844278
1760	63981	844333
1761	64012	844222
1762	64042	844106
1763	64101	844364
1764	64157	844590
1765	64187	844469
1766	64219	844370
1767	64265	844471
1768	64308	844518
1769	64367	844774
1770	64408	844802
1771	64438	844681
1772	64469	844571
1773	64499	844449
1774	64530	844351
1775	64575	844421
1776	64630	844633
1777	64675	844711
1778	64706	844598
1779	64736	844482
1780	64766	844361
1781	64836	844767
1782	64860	844562
1783	64894	844496
1784	64917	844285
1785	64947	844172
1786	64988	844199
1787	65009	843962
1788	65041	843860
1789	65089	843985
1790	65124	843929
1791	65151	843770
1792	65196	843845
1793	65228	843753
1794	65261	843677
1795	65334	844116
1796	65378	844175
1797	65422	844236
1798	65453	844134
1799	65496	844176
1800	65553	844409
1801	65598	844474
1802	65642	844540
1803	65674	844453
1804	65731	844680
1805	65794	844980
1806	65823	844854
1807	65866	844900
1808	65897	844789
1809	65928	844684
1810	65988	844950
1811	66045	845181
1812	66077	845080
1813	66120	845136
1814	66152	845044
1815	66211	845285
1816	66254	845337
1817	66298	845395
1818	66341	845449
1819	66371	845330
1820	66442	845727
1821	66472	845605
1822	66515	845658
1823	66560	845730
1824	66590	845613
1825	66622	845515
1826	66668	845593
1827	66724	845812
1828	66769	845878
1829	66801	845783
1830	66845	845847
1831	66890	845916
1832	66934	845973
1833	66991	846192
1834	67033	846233
1835	67062	846102
1836	67096	846023
1837	67120	845834
1838	67161	845860
1839	67189	845715
1840	67213	845518
1841	67234	845284
1842	67263	845156
1843	67294	845048
1844	67324	844936
1845	67370	845012
1846	67425	845215
1847	67470	845275
1848	67499	845152
1849	67530	845049
1850	67562	844949
1851	67632	845330
1852	67676	845384
1853	67719	845435
1854	67751	845337
1855	67793	845377
1856	67826	845291
1857	67866	845302
1858	67907	845312
1859	67926	845068
1860	67943	844789
1861	67972	844657
1862	67993	844423
1863	68016	844218
1864	68037	843992
1865	68064	843833
1866	68091	843684
1867	68113	843468
1868	68146	843396
1869	68167	843162
1870	68197	843050
1871	68226	842919
1872	68246	842675
1873	68266	842440
1874	68336	842816
1875	68381	842880
1876	68426	842951
1877	68470	843010
1878	68500	842895
1879	68573	843310
1880	68622	843429
1881	68657	843372
1882	68704	843459
1883	68735	843362
1884	68781	843435
1885	68838	843654
1886	68860	843441
1887	68883	843243
1888	68913	843124
1889	68944	843019
1890	68976	842926
1891	69060	843470
1892	69099	843470
1893	69134	843406
1894	69179	843474
1895	69210	843373
1896	69240	843258
1897	69297	843472
1898	69331	843404
1899	69363	843308
1900	69385	843101
1901	69409	842907
1902	69428	842659
1903	69450	842446
1904	69471	842232
1905	69490	841979
1906	69547	842193
1907	69594	842278
1908	69615	842060
1909	69637	841845
1910	69669	841753
1911	69690	841536
1912	69721	841427
1913	69742	841212
1914	69800	841431
1915	69858	841653
1916	69880	841448
1917	69903	841243
1918	69933	841128
1919	69992	841363
1920	70027	841310
1921	70057	841200
1922	70081	841012
1923	70097	840732
1924	70120	840539
1925	70151	840431
1926	70186	840386
1927	70219	840301
1928	70243	840114
1929	70269	839954
1930	70313	840017
1931	70348	839961
1932	70368	839724
1933	70386	839474
1934	70409	839269
1935	70440	839172
1936	70498	839394
1937	70542	839447
1938	70585	839489
1939	70615	839381
1940	70644	839254
1941	70673	839130
1942	70698	838963
1943	70721	838767
1944	70744	838567
1945	70774	838459
1946	70796	838243
1947	70817	838034
1948	70837	837797
1949	70858	837586
1950	70880	837383
1951	70899	837135
1952	70917	836889
1953	70958	836906
1954	71014	837096
1955	71042	836967
1956	71088	837044
1957	71120	836951
1958	71150	836846
1959	71191	836863
1960	71246	837051
1961	71290	837101
1962	71320	836992
1963	71365	837053
1964	71407	837079
1965	71448	837101
1966	71477	836982
1967	71522	837047
1968	71570	837146
1969	71601	837048
1970	71636	836989
1971	71690	837163
1972	71734	837221
1973	71778	837272
1974	71810	837179
1975	71852	837211
1976	71882	837101
1977	71953	837469
1978	71984	837365
1979	72028	837419
1980	72071	837459
1981	72117	837532
1982	72171	837708
1983	72203	837613
1984	72247	837669
1985	72280	837591
1986	72326	837674
1987	72345	837437
1988	72432	837986
1989	72476	838031
1990	72497	837822
1991	72514	837560
1992	72535	837341
1993	72554	837109
1994	72570	836837
1995	72600	836721
1996	72623	836536
1997	72645	836332
1998	72666	836116
1999	72688	835922
2000	72710	835715
2001	72732	835520
2002	72754	835312
2003	72775	835102
2004	72794	834869
2005	72819	834696
2006	72852	834630
2007	72873	834419
2008	72895	834212
2009	72924	834091
2010	72960	834059
2011	72995	834003
2012	73037	834037
2013	73115	834471
2014	73159	834528
2015	73189	834419
2016	73219	834313
2017	73248	834187
2018	73291	834225
2019	73346	834411
2020	73391	834468
2021	73434	834511
2022	73478	834564
2023	73534	834751
2024	73591	834949
2025	73621	834835
2026	73667	834907
2027	73703	834867
2028	73774	835228
2029	73817	835262
2030	73861	835310
2031	73891	835206
2032	73922	835111
2033	73965	835146
2034	74023	835354
2035	74067	835401
2036	74097	835299
2037	74130	835222
2038	74161	835123
2039	74230	835457
2040	74275	835514
2041	74318	835555
2042	74349	835456
2043	74394	835520
2044	74428	835452
2045	74484	835640
2046	74528	835683
2047	74572	835740
2048	74618	835808
2049	74635	835556
2050	74721	836068
2051	74765	836121
2052	74796	836021
2053	74839	836064
2054	74882	836101
2055	74941	836307
2056	74983	836339
2057	75014	836236
2058	75058	836283
2059	75088	836180
2060	75122	836111
2061	75190	836428
2062	75211	836223
2063	75242	836124
2064	75273	836026
2065	75292	835803
2066	75315	835615
2067	75337	835419
2068	75359	835224
2069	75385	835066
2070	75409	834895
2071	75439	834789
2072	75461	834593
2073	75483	834394
2074	75501	834158
2075	75520	833921
2076	75562	833954
2077	75620	834156
2078	75663	834190
2079	75708	834249
2080	75752	834300
2081	75802	834414
2082	75883	834865
2083	75927	834912
2084	75959	834826
2085	75989	834720
2086	76035	834786
2087	76093	834984
2088	76151	835188
2089	76196	835249
2090	76227	835152
2091	76273	835219
2092	76330	835402
2093	76373	835443
2094	76418	835492
2095	76448	835391
2096	76480	835302
2097	76539	835513
2098	76583	835558
2099	76641	835756
2100	76671	835644
2101	76702	835549
2102	76758	835727
2103	76800	835753
2104	76843	835782
2105	76886	835818
2106	76909	835637
2107	76939	835534
2108	76962	835344
2109	76985	835168
2110	77008	834984
2111	77048	834978
2112	77069	834778
2113	77091	834586
2114	77120	834464
2115	77138	834228
2116	77156	833997
2117	77200	834038
2118	77221	833844
2119	77244	833659
2120	77278	833600
2121	77308	833492
2122	77330	833296
2123	77352	833110
2124	77384	833022
2125	77405	832822
2126	77430	832657
2127	77454	832492
2128	77477	832306
2129	77497	832093
2130	77527	831988
2131	77549	831797
2132	77577	831673
2133	77598	831472
2134	77622	831301
2135	77676	831455
2136	77707	831363
2137	77737	831264
2138	77757	831052
2139	77788	830957
2140	77808	830740
2141	77828	830531
2142	77850	830349
2143	77869	830127
2144	77894	829968
2145	77928	829903
2146	77950	829714
2147	77971	829518
2148	78000	829402
2149	78028	829274
2150	78049	829082
2151	78071	828888
2152	78091	828681
2153	78137	828753
2154	78160	828572
2155	78191	828485
2156	78214	828305
2157	78257	828340
2158	78278	828144
2159	78298	827935
2160	78342	827975
2161	78363	827784
2162	78385	827596
2163	78407	827414
2164	78444	827380
2165	78465	827182
2166	78484	826965
2167	78503	826749
2168	78524	826547
2169	78547	826376
2170	78580	826311
2171	78612	826225
2172	78645	826153
2173	78673	826038
2174	78702	825924
2175	78745	825957
2176	78774	825845
2177	78829	826013
2178	78854	825854
2179	78909	826020
2180	78940	825928
2181	78985	825980
2182	79039	826135
2183	79081	826158
2184	79124	826193
2185	79157	826118
2186	79191	826059
2187	79228	826028
2188	79285	826216
2189	79320	826161
2190	79364	826214
2191	79406	826228
2192	79425	826020
2193	79445	825811
2194	79499	825958
2195	79542	825990
2196	79577	825946
2197	79607	825843
2198	79640	825778
2199	79660	825567
2200	79684	825409
2201	79706	825221
2202	79728	825046
2203	79751	824871
2204	79785	824809
2205	79806	824614
2206	79826	824411
2207	79843	824184
2208	79863	823977
2209	79885	823797
2210	79899	823533
2211	79939	823539
2212	79963	823376
2213	79984	823177
2214	80015	823089
2215	80043	822977
2216	80072	822860
2217	80092	822661
2218	80111	822452
2219	80132	822262
2220	80167	822215
2221	80192	822060
2222	80215	821894
2223	80245	821791
2224	80266	821609
2225	80298	821524
2226	80328	821424
2227	80349	821237
2228	80371	821054
2229	80412	821069
2230	80434	820894
2231	80457	820721
2232	80479	820547
2233	80496	820318
2234	80518	820139
2235	80540	819952
2236	80569	819847
2237	80600	819758
2238	80622	819579
2239	80655	819521
2240	80680	819369
2241	80712	819289
2242	80755	819325
2243	80775	819126
2244	80794	818919
2245	80815	818735
2246	80834	818522
2247	80858	818369
2248	80879	818178
2249	80900	817993
2250	80922	817817
2251	80944	817637
2252	80965	817452
2253	80996	817366
2254	81029	817306
2255	81073	817351
2256	81131	817529
2257	81175	817581
2258	81219	817621
2259	81251	817543
2260	81287	817509
2261	81358	817831
2262	81401	817865
2263	81432	817775
2264	81472	817787
2265	81504	817703
2266	81546	817734
2267	81604	817916
2268	81648	817959
2269	81691	817996
2270	81722	817906
2271	81767	817960
2272	81826	818152
2273	81869	818194
2274	81915	818257
2275	81947	818177
2276	81980	818115
2277	82053	818445
2278	82111	818624
2279	82157	818695
2280	82173	818455
2281	82204	818368
2282	82263	818567
2283	82320	818733
2284	82365	818785
2285	82396	818699
2286	82426	818606
2287	82497	818915
2288	82540	818950
2289	82585	819005
2290	82630	819057
2291	82660	818962
2292	82691	818875
2293	82713	818694
2294	82745	818622
2295	82767	818441
2296	82798	818358
2297	82830	818286
2298	82850	818090
2299	82869	817889
2300	82892	817719
2301	82914	817546
2302	82950	817514
2303	83005	817661
2304	83050	817718
2305	83080	817622
2306	83115	817574
2307	83182	817837
2308	83241	818026
2309	83286	818080
2310	83315	817976
2311	83351	817943
2312	83385	817883
2313	83420	817837
2314	83443	817669
2315	83473	817581
2316	83496	817416
2317	83516	817220
2318	83538	817046
2319	83568	816958
2320	83602	816896
2321	83633	816813
2322	83656	816650
2323	83678	816474
2324	83700	816301
2325	83720	816112
2326	83752	816035
2327	83781	815934
2328	83810	815830
2329	83842	815759
2330	83873	815670
2331	83902	815569
2332	83929	815445
2333	83958	815340
2334	83986	815230
2335	84008	815053
2336	84030	814888
2337	84047	814663
2338	84072	814519
2339	84106	814464
2340	84128	814293
2341	84161	814234
2342	84189	814122
2343	84211	813946
2344	84227	813724
2345	84249	813546
2346	84278	813444
2347	84299	813268
2348	84356	813431
2349	84389	813368
2350	84418	813266
2351	84439	813091
2352	84462	812926
2353	84483	812752
2354	84506	812585
2355	84538	812521
2356	84570	812448
2357	84593	812282
2358	84615	812117
2359	84635	811926
2360	84656	811749
2361	84677	811568
2362	84709	811494
2363	84729	811307
2364	84762	811249
2365	84798	811208
2366	84855	811377
2367	84904	811471
2368	84935	811387
2369	84968	811326
2370	85045	811676
2371	85092	811747
2372	85121	811654
2373	85170	811737
2374	85192	811566
2375	85223	811493
2376	85299	811834
2377	85331	811759
2378	85376	811812
2379	85408	811741
2380	85455	811809
2381	85474	811613
2382	85496	811444
2383	85518	811282
2384	85566	811358
2385	85615	811443
2386	85647	811369
2387	85693	811434
2388	85738	811484
2389	85782	811523
2390	85812	811433
2391	85842	811337
2392	85886	811386
2393	85926	811379
2394	85949	811223
2395	86006	811391
2396	86029	811230
2397	86052	811071
2398	86086	811020
2399	86107	810848
2400	86128	810665
2401	86151	810517
2402	86185	810458
2403	86211	810330
2404	86226	810094
2405	86254	809989
2406	86306	810107
2407	86328	809943
2408	86372	809977
2409	86393	809801
2410	86412	809610
2411	86430	809410
2412	86451	809231
2413	86472	809060
2414	86515	809093
2415	86540	808948
2416	86565	808816
2417	86589	808667
2418	86619	808582
2419	86653	808527
2420	86674	808357
2421	86700	808228
2422	86736	808196
2423	86759	808032
2424	86789	807943
2425	86834	807995
2426	86864	807910
2427	86897	807842
2428	86926	807749
2429	86973	807816
2430	87030	807980
2431	87072	807994
2432	87101	807896
2433	87145	807944
2434	87192	808005
2435	87248	808159
2436	87292	808200
2437	87338	808252
2438	87383	808304
2439	87437	808434
2440	87482	808483
2441	87523	808502
2442	87568	808551
2443	87601	808486
2444	87619	808286
2445	87688	808558
2446	87728	808559
2447	87773	808610
2448	87806	808541
2449	87836	808450
2450	87892	808607
2451	87951	808779
2452	87979	808673
2453	88024	808722
2454	88069	808772
2455	88112	808795
2456	88155	808829
2457	88201	808882
2458	88245	808924
2459	88276	808841
2460	88307	808762
2461	88369	808966
2462	88427	809131
2463	88471	809166
2464	88500	809070
2465	88532	808998
2466	88607	809318
2467	88664	809480
2468	88712	809550
2469	88743	809465
2470	88812	809734
2471	88857	809783
2472	88887	809693
2473	88930	809723
2474	88961	809637
2475	88993	809571
2476	89041	809639
2477	89098	809796
2478	89158	809978
2479	89190	809907
2480	89225	809863
2481	89297	810154
2482	89347	810244
2483	89409	810441
2484	89427	810248
2485	89459	810170
2486	89511	810282
2487	89552	810295
2488	89596	810329
2489	89627	810248
2490	89671	810286
2491	89691	810106
2492	89742	810205
2493	89797	810337
2494	89828	810253
2495	89872	810294
2496	89905	810226
2497	89961	810375
2498	90016	810504
2499	90046	810417
2500	90089	810440
2501	90120	810362
2502	90190	810633
2503	90233	810655
2504	90275	810680
2505	90306	810599
2506	90352	810652
2507	90419	810892
2508	90477	811052
2509	90523	811101
2510	90553	811018
2511	90584	810932
2512	90641	811084
2513	90698	811237
2514	90729	811153
2515	90775	811209
2516	90805	811118
2517	90872	811354
2518	90915	811379
2519	90959	811416
2520	91003	811452
2521	91039	811410
2522	91100	811603
2523	91143	811620
2524	91186	811646
2525	91206	811474
2526	91237	811391
2527	91260	811235
2528	91288	811125
2529	91310	810965
2530	91333	810813
2531	91355	810654
2532	91386	810573
2533	91408	810410
2534	91440	810340
2535	91472	810268
2536	91491	810084
2537	91517	809956
2538	91539	809798
2539	91562	809642
2540	91595	809580
2541	91627	809510
2542	91648	809342
2543	91670	809178
2544	91699	809081
2545	91719	808901
2546	91742	808751
2547	91777	808707
2548	91802	808571
2549	91834	808507
2550	91857	808349
2551	91876	808163
2552	91896	807988
2553	91925	807890
2554	91948	807745
2555	91968	807567
2556	92001	807501
2557	92025	807366
2558	92048	807215
2559	92070	807054
2560	92091	806888
2561	92120	806789
2562	92140	806619
2563	92170	806525
2564	92225	806654
2565	92269	806696
2566	92313	806726
2567	92345	806653
2568	92390	806697
2569	92425	806656
2570	92457	806587
