iter	Passed	Remaining
1672	22228	309933
1673	22240	309902
1674	22252	309879
1675	22266	309864
1676	22279	309851
1677	22291	309822
1678	22304	309802
1679	22316	309774
1680	22328	309745
1681	22341	309721
1682	22353	309700
1683	22366	309683
1684	22379	309663
1685	22392	309641
1686	22405	309621
1687	22417	309597
1688	22430	309572
1689	22442	309544
1690	22454	309522
1691	22467	309497
1692	22479	309468
1693	22491	309442
1694	22504	309418
1695	22516	309394
1696	22528	309355
1697	22540	309332
1698	22553	309306
1699	22565	309279
1700	22577	309251
1701	22589	309219
1702	22602	309197
1703	22614	309165
1704	22626	309138
1705	22638	309109
1706	22653	309114
1707	22667	309110
1708	22680	309106
1709	22695	309104
1710	22707	309082
1711	22719	309049
1712	22731	309017
1713	22743	308983
1714	22756	308967
1715	22768	308936
1716	22780	308910
1717	22792	308885
1718	22805	308857
1719	22817	308828
1720	22829	308803
1721	22841	308772
1722	22853	308739
1723	22868	308745
1724	22880	308719
1725	22892	308696
1726	22905	308668
1727	22917	308642
1728	22929	308610
1729	22941	308583
1730	22953	308550
1731	22965	308523
1732	22977	308491
1733	22990	308475
1734	23003	308453
1735	23016	308440
1736	23031	308445
1737	23044	308440
1738	23057	308417
1739	23069	308393
1740	23082	308374
1741	23094	308345
1742	23107	308319
1743	23119	308296
1744	23131	308270
1745	23143	308240
1746	23156	308215
1747	23168	308190
1748	23181	308168
1749	23193	308147
1750	23206	308122
1751	23218	308097
1752	23231	308075
1753	23243	308048
1754	23256	308028
1755	23268	308000
1756	23280	307975
1757	23293	307957
1758	23306	307937
1759	23318	307914
1760	23331	307895
1761	23343	307869
1762	23356	307844
1763	23368	307812
1764	23380	307789
1765	23392	307764
1766	23405	307741
1767	23418	307722
1768	23430	307702
1769	23443	307682
1770	23456	307657
1771	23468	307630
1772	23480	307608
1773	23493	307585
1774	23505	307558
1775	23517	307529
1776	23530	307517
1777	23543	307495
1778	23557	307489
1779	23571	307487
1780	23585	307485
1781	23599	307478
1782	23613	307473
1783	23626	307462
1784	23640	307458
1785	23655	307470
1786	23670	307472
1787	23684	307474
1788	23699	307479
1789	23713	307480
1790	23728	307483
1791	23742	307483
1792	23755	307473
1793	23770	307478
1794	23784	307477
1795	23799	307479
1796	23813	307483
1797	23827	307484
1798	23841	307474
1799	23855	307468
1800	23868	307460
1801	23882	307449
1802	23895	307434
1803	23908	307419
1804	23921	307404
1805	23935	307391
1806	23948	307377
1807	23961	307365
1808	23974	307352
1809	23987	307336
1810	24001	307322
1811	24013	307303
1812	24026	307287
1813	24040	307272
1814	24053	307264
1815	24067	307253
1816	24081	307252
1817	24095	307248
1818	24109	307249
1819	24124	307255
1820	24138	307252
1821	24153	307256
1822	24167	307253
1823	24181	307252
1824	24195	307251
1825	24208	307232
1826	24222	307227
1827	24235	307216
1828	24249	307204
1829	24262	307189
1830	24275	307177
1831	24289	307167
1832	24302	307161
1833	24316	307155
1834	24330	307147
1835	24344	307140
1836	24358	307135
1837	24372	307139
1838	24386	307136
1839	24401	307139
1840	24416	307145
1841	24430	307142
1842	24444	307145
1843	24458	307137
1844	24473	307142
1845	24487	307138
1846	24501	307132
1847	24514	307127
1848	24529	307126
1849	24543	307121
1850	24556	307111
1851	24570	307104
1852	24585	307110
1853	24599	307105
1854	24613	307100
1855	24626	307089
1856	24640	307078
1857	24652	307061
1858	24667	307068
1859	24683	307077
1860	24697	307077
1861	24711	307080
1862	24725	307073
1863	24739	307064
1864	24753	307056
1865	24766	307041
1866	24779	307028
1867	24792	307011
1868	24805	306998
1869	24819	306989
1870	24832	306978
1871	24846	306966
1872	24859	306956
1873	24872	306937
1874	24885	306918
1875	24898	306900
1876	24911	306884
1877	24924	306870
1878	24937	306852
1879	24950	306835
1880	24963	306822
1881	24977	306812
1882	24990	306800
1883	25003	306783
1884	25016	306766
1885	25029	306745
1886	25042	306732
1887	25055	306715
1888	25068	306699
1889	25081	306683
1890	25094	306670
1891	25107	306656
1892	25120	306635
1893	25134	306632
1894	25148	306624
1895	25161	306610
1896	25175	306599
1897	25188	306584
1898	25201	306575
1899	25214	306558
1900	25227	306542
1901	25241	306530
1902	25254	306520
1903	25267	306505
1904	25281	306492
1905	25294	306480
1906	25307	306469
1907	25320	306451
1908	25334	306437
1909	25347	306425
1910	25360	306411
1911	25374	306399
1912	25387	306386
1913	25400	306368
1914	25413	306354
1915	25426	306341
1916	25440	306331
1917	25452	306305
1918	25465	306289
1919	25479	306280
1920	25491	306261
1921	25504	306241
1922	25516	306217
1923	25529	306194
1924	25542	306174
1925	25554	306147
1926	25566	306125
1927	25579	306104
1928	25592	306083
1929	25604	306063
1930	25617	306044
1931	25630	306025
1932	25643	306007
1933	25655	305985
1934	25668	305966
1935	25680	305941
1936	25693	305915
1937	25705	305889
1938	25717	305866
1939	25730	305843
1940	25741	305813
1941	25754	305794
1942	25767	305770
1943	25779	305747
1944	25792	305726
1945	25804	305699
1946	25816	305674
1947	25829	305652
1948	25841	305632
1949	25854	305609
1950	25867	305592
1951	25879	305569
1952	25891	305546
1953	25904	305523
1954	25917	305503
1955	25930	305488
1956	25943	305474
1957	25956	305457
1958	25968	305436
1959	25981	305411
1960	25993	305389
1961	26006	305374
1962	26019	305354
1963	26032	305336
1964	26044	305313
1965	26057	305289
1966	26069	305267
1967	26082	305248
1968	26095	305228
1969	26107	305204
1970	26119	305181
1971	26132	305160
1972	26145	305140
1973	26157	305119
1974	26170	305098
1975	26182	305075
1976	26195	305058
1977	26207	305034
1978	26220	305015
1979	26233	304993
1980	26245	304967
1981	26257	304945
1982	26270	304925
1983	26282	304902
1984	26294	304875
1985	26307	304848
1986	26319	304826
1987	26331	304804
1988	26344	304785
1989	26357	304762
1990	26369	304741
1991	26381	304716
1992	26394	304695
1993	26406	304672
1994	26419	304651
1995	26432	304630
1996	26444	304612
1997	26457	304589
1998	26469	304566
1999	26482	304543
2000	26494	304520
2001	26506	304499
2002	26519	304479
2003	26531	304454
2004	26544	304433
2005	26556	304408
2006	26569	304386
2007	26581	304366
2008	26594	304350
2009	26607	304331
2010	26621	304327
2011	26635	304321
2012	26648	304307
2013	26661	304295
2014	26674	304270
2015	26687	304258
2016	26701	304249
2017	26714	304239
2018	26727	304227
2019	26740	304209
2020	26753	304195
2021	26767	304184
2022	26780	304171
2023	26793	304159
2024	26807	304149
2025	26821	304149
2026	26835	304140
2027	26849	304140
2028	26864	304144
2029	26879	304146
2030	26893	304142
2031	26907	304136
2032	26921	304137
2033	26936	304136
2034	26950	304131
2035	26963	304124
2036	26977	304116
2037	26990	304103
2038	27003	304084
2039	27016	304064
2040	27028	304043
2041	27041	304022
2042	27053	304001
2043	27066	303981
2044	27078	303957
2045	27090	303929
2046	27102	303903
2047	27115	303882
2048	27129	303879
2049	27142	303859
2050	27154	303838
2051	27166	303814
2052	27179	303788
2053	27191	303769
2054	27204	303745
2055	27217	303730
2056	27229	303710
2057	27242	303687
2058	27254	303665
2059	27267	303646
2060	27279	303623
2061	27292	303600
2062	27304	303576
2063	27316	303552
2064	27329	303535
2065	27341	303514
2066	27354	303492
2067	27367	303474
2068	27380	303457
2069	27392	303433
2070	27404	303412
2071	27417	303389
2072	27430	303373
2073	27442	303347
2074	27455	303330
2075	27468	303313
2076	27482	303309
2077	27497	303314
2078	27510	303307
2079	27524	303293
2080	27536	303276
2081	27549	303260
2082	27562	303240
2083	27575	303225
2084	27588	303209
2085	27601	303192
2086	27614	303176
2087	27626	303152
2088	27638	303127
2089	27650	303101
2090	27663	303083
2091	27676	303067
2092	27689	303050
2093	27703	303041
2094	27716	303028
2095	27730	303020
2096	27743	303010
2097	27757	303006
2098	27771	302996
2099	27784	302980
2100	27797	302967
2101	27811	302962
2102	27825	302958
2103	27839	302948
2104	27852	302939
2105	27866	302929
2106	27880	302925
2107	27894	302922
2108	27908	302915
2109	27922	302911
2110	27936	302903
2111	27949	302887
2112	27962	302879
2113	27976	302872
2114	27990	302861
2115	28004	302856
2116	28017	302849
2117	28031	302835
2118	28044	302826
2119	28058	302815
2120	28071	302806
2121	28085	302795
2122	28098	302783
2123	28111	302771
2124	28126	302769
2125	28139	302757
2126	28153	302757
2127	28168	302754
2128	28182	302756
2129	28198	302766
2130	28213	302773
2131	28228	302785
2132	28244	302793
2133	28258	302795
2134	28274	302805
2135	28290	302820
2136	28304	302819
2137	28319	302830
2138	28335	302846
2139	28351	302858
2140	28367	302872
2141	28383	302887
2142	28396	302874
2143	28410	302867
2144	28423	302853
2145	28437	302849
2146	28453	302859
2147	28468	302864
2148	28482	302863
2149	28497	302863
2150	28511	302865
2151	28525	302861
2152	28538	302843
2153	28552	302833
2154	28565	302822
2155	28578	302807
2156	28591	302793
2157	28605	302783
2158	28619	302772
2159	28632	302762
2160	28646	302752
2161	28659	302737
2162	28672	302723
2163	28686	302714
2164	28699	302703
2165	28712	302685
2166	28725	302673
2167	28738	302659
2168	28751	302642
2169	28764	302626
2170	28778	302613
2171	28791	302602
2172	28804	302588
2173	28818	302578
2174	28831	302566
2175	28844	302550
2176	28858	302538
2177	28871	302526
2178	28885	302518
2179	28898	302502
2180	28912	302501
2181	28926	302492
2182	28939	302480
2183	28953	302469
2184	28966	302458
2185	28979	302444
2186	28992	302427
2187	29006	302420
2188	29020	302417
2189	29034	302414
2190	29048	302400
2191	29061	302386
2192	29074	302368
2193	29086	302349
2194	29100	302339
2195	29114	302330
2196	29127	302315
2197	29140	302300
2198	29153	302291
2199	29167	302280
2200	29180	302265
2201	29193	302251
2202	29206	302236
2203	29219	302217
2204	29231	302196
2205	29245	302183
2206	29258	302168
2207	29271	302150
2208	29283	302130
2209	29296	302113
2210	29309	302094
2211	29322	302076
2212	29335	302063
2213	29347	302041
2214	29360	302019
2215	29372	301997
2216	29385	301982
2217	29398	301969
2218	29413	301967
2219	29427	301962
2220	29441	301957
2221	29454	301946
2222	29468	301932
2223	29481	301922
2224	29495	301910
2225	29509	301909
2226	29523	301904
2227	29536	301892
2228	29549	301876
2229	29563	301863
2230	29577	301862
2231	29590	301846
2232	29604	301835
2233	29616	301812
2234	29629	301797
2235	29642	301781
2236	29654	301758
2237	29667	301739
2238	29680	301720
2239	29692	301701
2240	29705	301683
2241	29718	301662
2242	29730	301643
2243	29743	301628
2244	29756	301609
2245	29768	301586
2246	29781	301563
2247	29793	301544
2248	29806	301519
2249	29818	301498
2250	29831	301478
2251	29843	301458
2252	29856	301440
2253	29869	301420
2254	29881	301397
2255	29894	301381
2256	29906	301359
2257	29919	301338
2258	29932	301321
2259	29947	301325
2260	29962	301332
2261	29977	301338
2262	29992	301339
2263	30005	301323
2264	30019	301317
2265	30033	301318
2266	30048	301316
2267	30062	301316
2268	30076	301311
2269	30091	301308
2270	30104	301299
2271	30118	301295
2272	30134	301304
2273	30148	301299
2274	30162	301291
2275	30176	301284
2276	30188	301265
2277	30202	301254
2278	30215	301241
2279	30228	301221
2280	30240	301202
2281	30253	301183
2282	30266	301162
2283	30279	301146
2284	30291	301127
2285	30304	301111
2286	30317	301091
2287	30330	301073
2288	30342	301055
2289	30355	301035
2290	30368	301017
2291	30380	300997
2292	30393	300977
2293	30406	300958
2294	30418	300940
2295	30431	300921
2296	30444	300903
2297	30456	300882
2298	30470	300869
2299	30482	300846
2300	30495	300836
2301	30509	300822
2302	30522	300810
2303	30536	300803
2304	30549	300788
2305	30562	300771
2306	30575	300759
2307	30589	300751
2308	30603	300743
2309	30616	300731
2310	30629	300714
2311	30642	300700
2312	30656	300689
2313	30670	300683
2314	30683	300674
2315	30697	300669
2316	30710	300653
2317	30724	300644
2318	30738	300638
2319	30752	300627
2320	30765	300618
2321	30779	300607
2322	30792	300590
2323	30805	300578
2324	30817	300556
2325	30830	300537
2326	30843	300517
2327	30854	300490
2328	30867	300473
2329	30881	300464
2330	30895	300458
2331	30909	300454
2332	30923	300447
2333	30938	300445
2334	30952	300448
2335	30968	300454
2336	30982	300454
2337	30997	300457
2338	31011	300453
2339	31025	300443
2340	31038	300425
2341	31051	300412
2342	31065	300405
2343	31079	300401
2344	31094	300399
2345	31108	300396
2346	31121	300384
2347	31134	300369
2348	31148	300362
2349	31162	300355
2350	31176	300347
2351	31190	300336
2352	31203	300321
2353	31216	300305
2354	31229	300290
2355	31241	300269
2356	31254	300254
2357	31268	300245
2358	31281	300227
2359	31293	300206
2360	31306	300189
2361	31319	300173
2362	31332	300160
2363	31345	300140
2364	31358	300124
2365	31371	300108
2366	31383	300088
2367	31396	300068
2368	31409	300051
2369	31421	300030
2370	31434	300009
2371	31447	299993
2372	31460	299983
2373	31474	299972
2374	31487	299964
2375	31502	299958
2376	31515	299948
2377	31528	299932
2378	31542	299922
2379	31556	299919
2380	31570	299915
2381	31584	299906
2382	31598	299898
2383	31611	299886
2384	31626	299891
2385	31642	299897
2386	31655	299885
2387	31669	299875
2388	31682	299862
2389	31695	299845
2390	31708	299829
2391	31721	299813
2392	31734	299797
2393	31746	299779
2394	31759	299759
2395	31771	299737
2396	31784	299719
2397	31797	299700
2398	31810	299687
2399	31823	299672
2400	31835	299650
2401	31848	299628
2402	31860	299609
2403	31873	299591
2404	31886	299571
2405	31898	299550
2406	31911	299536
2407	31923	299512
2408	31936	299494
2409	31949	299473
2410	31961	299448
2411	31973	299430
2412	31986	299414
2413	31999	299393
2414	32012	299376
2415	32024	299357
2416	32037	299341
2417	32050	299323
2418	32062	299301
2419	32075	299280
2420	32087	299256
2421	32099	299234
2422	32113	299225
2423	32126	299214
2424	32139	299198
2425	32152	299181
2426	32165	299162
2427	32177	299140
2428	32189	299117
2429	32202	299101
2430	32215	299080
2431	32227	299062
2432	32240	299043
2433	32253	299022
2434	32265	299003
2435	32278	298984
2436	32290	298963
2437	32303	298945
2438	32316	298930
2439	32328	298907
2440	32340	298885
2441	32354	298870
2442	32366	298849
2443	32378	298826
2444	32391	298814
2445	32404	298794
2446	32416	298768
2447	32429	298749
2448	32441	298733
2449	32454	298712
2450	32467	298694
2451	32479	298674
2452	32492	298654
2453	32504	298637
2454	32517	298619
2455	32529	298596
2456	32541	298571
2457	32554	298549
2458	32566	298526
2459	32579	298510
2460	32591	298490
2461	32604	298476
2462	32617	298455
2463	32629	298429
2464	32640	298402
2465	32652	298378
2466	32664	298353
2467	32677	298330
2468	32689	298312
2469	32702	298296
2470	32716	298284
2471	32729	298270
2472	32742	298257
2473	32755	298239
2474	32768	298222
2475	32781	298207
2476	32794	298193
2477	32807	298178
2478	32820	298165
2479	32833	298149
2480	32846	298136
2481	32859	298120
2482	32873	298108
2483	32886	298098
2484	32900	298087
2485	32913	298073
2486	32926	298056
2487	32939	298040
2488	32952	298029
2489	32965	298016
2490	32978	297999
2491	32992	297987
2492	33005	297972
2493	33018	297958
2494	33031	297946
2495	33044	297930
2496	33057	297917
2497	33070	297901
2498	33084	297891
2499	33098	297886
2500	33112	297879
2501	33126	297875
2502	33140	297864
2503	33154	297856
2504	33168	297851
2505	33182	297846
2506	33196	297842
2507	33211	297842
2508	33225	297839
2509	33238	297821
2510	33251	297804
2511	33264	297794
2512	33279	297791
2513	33293	297785
2514	33307	297783
2515	33321	297776
2516	33334	297755
2517	33347	297743
2518	33360	297728
2519	33373	297716
2520	33387	297705
2521	33399	297686
2522	33413	297671
2523	33426	297657
2524	33438	297638
2525	33451	297620
2526	33465	297617
2527	33479	297609
2528	33493	297601
2529	33507	297595
2530	33522	297593
2531	33536	297587
2532	33550	297580
2533	33563	297572
2534	33577	297560
2535	33589	297541
2536	33602	297520
2537	33614	297499
2538	33627	297478
2539	33639	297453
2540	33651	297430
2541	33663	297408
2542	33675	297386
2543	33687	297363
2544	33699	297340
2545	33712	297317
2546	33724	297293
2547	33736	297269
2548	33748	297247
2549	33760	297224
2550	33772	297204
2551	33784	297177
2552	33796	297151
2553	33808	297129
2554	33821	297108
2555	33833	297089
2556	33845	297067
2557	33858	297048
2558	33870	297026
2559	33882	297005
2560	33894	296981
2561	33906	296956
2562	33919	296936
2563	33931	296917
2564	33944	296896
2565	33956	296872
2566	33969	296856
2567	33982	296844
2568	33995	296831
2569	34008	296811
2570	34021	296798
2571	34035	296791
2572	34049	296783
2573	34063	296776
2574	34076	296766
2575	34090	296755
2576	34102	296735
2577	34116	296722
2578	34129	296710
2579	34142	296699
2580	34156	296685
2581	34168	296664
2582	34182	296661
2583	34197	296656
2584	34210	296649
2585	34224	296641
2586	34238	296632
2587	34252	296621
2588	34265	296609
2589	34279	296600
2590	34292	296588
2591	34305	296577
2592	34318	296559
2593	34332	296547
2594	34344	296530
2595	34358	296518
2596	34371	296505
2597	34384	296491
2598	34398	296481
2599	34411	296465
2600	34424	296448
2601	34436	296431
2602	34449	296414
2603	34462	296395
2604	34474	296377
2605	34487	296359
2606	34500	296344
