iter	MultiClass
1517	0.6597400696
1518	0.6597179452
1519	0.6596930629
1520	0.6596723175
1521	0.6596513324
1522	0.6596262102
1523	0.6595988096
1524	0.6595681113
1525	0.6595364537
1526	0.659519066
1527	0.6594913656
1528	0.6594678623
1529	0.6594504746
1530	0.6594270312
1531	0.65940041
1532	0.6593827825
1533	0.6593574204
1534	0.6593261826
1535	0.6593033987
1536	0.6592880495
1537	0.659266285
1538	0.6592484776
1539	0.6592198778
1540	0.6591848626
1541	0.6591573421
1542	0.6591270035
1543	0.6591055387
1544	0.6590875515
1545	0.6590721424
1546	0.6590518767
1547	0.6590386261
1548	0.659017641
1549	0.6589899406
1550	0.6589660175
1551	0.6589464713
1552	0.6589220686
1553	0.6588963468
1554	0.6588682867
1555	0.6588476613
1556	0.6588265562
1557	0.6588078495
1558	0.6587786501
1559	0.6587539476
1560	0.6587335021
1561	0.6587044227
1562	0.6586807394
1563	0.6586441653
1564	0.6586271374
1565	0.6586055526
1566	0.6585869658
1567	0.658565501
1568	0.6585461947
1569	0.6585331239
1570	0.6585163358
1571	0.6584821
1572	0.6584602155
1573	0.6584377314
1574	0.6584180654
1575	0.6583998383
1576	0.6583774141
1577	0.6583585875
1578	0.6583361034
1579	0.6583141589
1580	0.6582981502
1581	0.6582741073
1582	0.6582570194
1583	0.6582396317
1584	0.6582251819
1585	0.6582079141
1586	0.6581947234
1587	0.6581773358
1588	0.6581556311
1589	0.658131828
1590	0.6581047871
1591	0.6580899776
1592	0.6580748683
1593	0.6580615577
1594	0.6580392535
1595	0.6580125124
1596	0.6579938057
1597	0.6579609489
1598	0.6579449403
1599	0.6579237752
1600	0.6579080664
1601	0.6578853424
1602	0.6578596806
1603	0.6578389952
1604	0.6578255048
1605	0.6578002027
1606	0.6577822754
1607	0.6577612902
1608	0.6577391659
1609	0.6577196797
1610	0.6577033113
1611	0.6576909001
1612	0.6576678764
1613	0.657645812
1614	0.6576257862
1615	0.6576043214
1616	0.6575885525
1617	0.6575629506
1618	0.6575445437
1619	0.6575279354
1620	0.6575095285
1621	0.6574882435
1622	0.657460783
1623	0.6574455537
1624	0.6574233694
1625	0.6573989667
1626	0.6573756432
1627	0.6573560371
1628	0.6573364909
1629	0.6573141268
1630	0.6572894842
1631	0.6572577667
1632	0.6572377408
1633	0.6572099805
1634	0.6571890553
1635	0.6571673507
1636	0.6571314361
1637	0.6571111704
1638	0.6570926435
1639	0.6570787933
1640	0.6570573285
1641	0.657039701
1642	0.6570184161
1643	0.6570008485
1644	0.6569802831
1645	0.6569554606
1646	0.6569448482
1647	0.6569322571
1648	0.6569073747
1649	0.6568894474
1650	0.6568738584
1651	0.6568571302
1652	0.6568375841
1653	0.6568115025
1654	0.6567796051
1655	0.6567675537
1656	0.6567522045
1657	0.6567390738
1658	0.6567179688
1659	0.656703459
1660	0.6566870906
1661	0.6566725209
1662	0.6566563923
1663	0.6566210773
1664	0.6566063877
1665	0.6565864219
1666	0.656570653
1667	0.6565312609
1668	0.6565157319
1669	0.6564945669
1670	0.65647598
1671	0.6564529563
1672	0.6564284937
1673	0.6564120053
1674	0.656399714
1675	0.6563754912
1676	0.656353127
1677	0.6563398164
1678	0.6563176321
1679	0.656305041
1680	0.6562927497
1681	0.656271225
1682	0.6562526381
1683	0.6562336915
1684	0.6562102481
1685	0.6561866249
1686	0.6561634812
1687	0.6561416567
1688	0.6561300849
1689	0.656114436
1690	0.6560906928
1691	0.6560717462
1692	0.6560524398
1693	0.6560304954
1694	0.656011189
1695	0.6559931418
1696	0.6559628033
1697	0.6559177752
1698	0.6558955309
1699	0.6558870169
1700	0.6558704686
1701	0.6558365327
1702	0.6558228623
1703	0.6558016374
1704	0.6557848493
1705	0.655765423
1706	0.6557483951
1707	0.655731547
1708	0.6557094226
1709	0.6556913155
1710	0.6556711697
1711	0.6556485657
1712	0.6556208054
1713	0.6556002399
1714	0.6555734389
1715	0.6555594688
1716	0.6555371046
1717	0.6555151601
1718	0.6554989716
1719	0.6554710314
1720	0.655441952
1721	0.6554123329
1722	0.6553962643
1723	0.6553736004
1724	0.655352915
1725	0.6553280926
1726	0.655290679
1727	0.655276649
1728	0.6552618395
1729	0.6552361776
1730	0.6552160918
1731	0.6551909097
1732	0.6551708239
1733	0.6551458216
1734	0.6551259756
1735	0.6551130248
1736	0.6550869433
1737	0.6550699753
1738	0.6550470715
1739	0.6550285446
1740	0.6549947885
1741	0.6549811182
1742	0.6549594135
1743	0.6549377089
1744	0.6549211006
1745	0.6548932204
1746	0.6548741539
1747	0.6548567062
1748	0.6548302649
1749	0.6548144361
1750	0.6547875752
1751	0.6547675493
1752	0.6547420074
1753	0.6547213221
1754	0.6547047138
1755	0.6546957202
1756	0.6546783325
1757	0.6546584865
1758	0.6546379211
1759	0.6546165162
1760	0.6545915739
1761	0.6545728671
1762	0.6545573381
1763	0.6545440875
1764	0.6545271795
1765	0.6544982799
1766	0.6544781942
1767	0.6544545709
1768	0.6544342453
1769	0.6544043864
1770	0.6543838809
1771	0.6543609172
1772	0.6543481462
1773	0.6543291397
1774	0.6543097734
1775	0.6542797346
1776	0.6542579101
1777	0.6542381241
1778	0.6542180383
1779	0.6541959739
1780	0.6541691129
1781	0.654157661
1782	0.654137995
1783	0.6541258236
1784	0.6541048384
1785	0.6540882901
1786	0.6540728811
1787	0.6540541143
1788	0.6540367266
1789	0.6540237159
1790	0.6540043496
1791	0.6539770089
1792	0.6539612401
1793	0.6539383962
1794	0.6539177109
1795	0.6539032012
1796	0.6538882118
1797	0.6538626698
1798	0.653831312
1799	0.6538086481
1800	0.6537841254
1801	0.6537587634
1802	0.6537303435
1803	0.6537107374
1804	0.6536879535
1805	0.6536691268
1806	0.6536439447
1807	0.653632193
1808	0.6536093492
1809	0.6535922013
1810	0.6535664795
1811	0.653550231
1812	0.6535424365
1813	0.6535204321
1814	0.6535066419
1815	0.6534872156
1816	0.6534740849
1817	0.653457057
1818	0.6534327142
1819	0.6534077119
1820	0.65338205
1821	0.6533557287
1822	0.6533399598
1823	0.6532970302
1824	0.6532695697
1825	0.6532413896
1826	0.6532235822
1827	0.6532118905
1828	0.6531906655
1829	0.6531766355
1830	0.653164524
1831	0.6531501342
1832	0.6531352048
1833	0.6531160184
1834	0.6531001896
1835	0.6530640951
1836	0.6530443691
1837	0.6530068956
1838	0.6529872295
1839	0.6529740389
1840	0.6529515548
1841	0.6529198972
1842	0.6529013703
1843	0.6528833231
1844	0.6528573015
1845	0.6528418924
1846	0.6528186289
1847	0.652800102
1848	0.6527846329
1849	0.6527685643
1850	0.6527507569
1851	0.6527262343
1852	0.6527030307
1853	0.652688521
1854	0.6526714331
1855	0.6526419939
1856	0.6526213085
1857	0.6526043405
1858	0.652575441
1859	0.6525571539
1860	0.6525450425
1861	0.6525296934
1862	0.6525163228
1863	0.6525056504
1864	0.6524858644
1865	0.6524672176
1866	0.6524456329
1867	0.652429984
1868	0.6524094785
1869	0.6523890929
1870	0.6523764419
1871	0.6523648701
1872	0.6523461033
1873	0.6523319534
1874	0.6523115678
1875	0.6522968782
1876	0.6522771521
1877	0.6522568865
1878	0.6522466937
1879	0.6522237899
1880	0.6522069418
1881	0.652191113
1882	0.6521776226
1883	0.6521579565
1884	0.6521279777
1885	0.6521138877
1886	0.6520864271
1887	0.6520662814
1888	0.6520471549
1889	0.6520376217
1890	0.6520274889
1891	0.6519988291
1892	0.6519803622
1893	0.6519629146
1894	0.6519308972
1895	0.6519091926
1896	0.6518895265
1897	0.6518728583
1898	0.651843659
1899	0.6518058258
1900	0.6517881383
1901	0.6517727891
1902	0.6517591188
1903	0.6517442494
1904	0.65172926
1905	0.6517169087
1906	0.6517000606
1907	0.651681174
1908	0.6516586899
1909	0.6516365656
1910	0.6516197175
1911	0.6516075461
1912	0.6515934561
1913	0.6515793661
1914	0.6515635972
1915	0.6515289418
1916	0.6515068774
1917	0.651491888
1918	0.6514776181
1919	0.6514403245
1920	0.6514261745
1921	0.6514164614
1922	0.6513917589
1923	0.6513654375
1924	0.6513456515
1925	0.6513225079
1926	0.6513048204
1927	0.6512866533
1928	0.6512732827
1929	0.6512512183
1930	0.6512358092
1931	0.6512001945
1932	0.6511840659
1933	0.6511660786
1934	0.6511434746
1935	0.6511270462
1936	0.6511104979
1937	0.651092031
1938	0.6510787204
1939	0.651063791
1940	0.6510520993
1941	0.6510283561
1942	0.6510062317
1943	0.6509811695
1944	0.6509654606
1945	0.6509456147
1946	0.6509264882
1947	0.6509102397
1948	0.6508881154
1949	0.6508693486
1950	0.6508554385
1951	0.6508345733
1952	0.6508209029
1953	0.6507960205
1954	0.6507832496
1955	0.6507634636
1956	0.6507457761
1957	0.6507390009
1958	0.6507221528
1959	0.6507108209
1960	0.6506905552
1961	0.6506708292
1962	0.6506398911
1963	0.6506152485
1964	0.6505888072
1965	0.6505751969
1966	0.650566503
1967	0.6505476164
1968	0.6505178774
1969	0.6504995304
1970	0.6504829222
1971	0.6504664938
1972	0.6504499455
1973	0.6504389133
1974	0.6504269218
1975	0.650411093
1976	0.6503893284
1977	0.65037296
1978	0.6503559321
1979	0.650339024
1980	0.6503210368
1981	0.6503056876
1982	0.6502902785
1983	0.65027409
1984	0.6502554432
1985	0.6502396144
1986	0.6502279227
1987	0.6502114943
1988	0.6501968647
1989	0.6501881108
1990	0.6501721022
1991	0.6501597509
1992	0.6501351084
1993	0.6501222175
1994	0.6501034508
1995	0.6500869624
1996	0.6500686154
1997	0.6500555447
1998	0.6500391763
1999	0.6500312619
2000	0.6500188507
2001	0.6500050005
2002	0.6499923494
2003	0.6499841952
2004	0.6499719039
2005	0.6499437238
2006	0.6499227387
2007	0.6499125459
2008	0.6498800489
2009	0.6498659589
2010	0.649847432
2011	0.6498322028
2012	0.6498062412
2013	0.6497905323
2014	0.6497745836
2015	0.6497639111
2016	0.649749941
2017	0.6497331529
2018	0.6497209815
2019	0.6497065317
2020	0.6496960991
2021	0.6496795508
2022	0.6496646214
2023	0.6496502915
2024	0.6496236704
2025	0.649600227
2026	0.6495899742
2027	0.6495707279
2028	0.6495568777
2029	0.649532355
2030	0.6495086718
2031	0.6494978794
2032	0.6494823504
2033	0.6494664617
2034	0.6494526714
2035	0.6494358833
2036	0.6494085427
2037	0.6493950522
2038	0.6493654332
2039	0.6493497842
2040	0.6493255614
2041	0.649295103
2042	0.6492687216
2043	0.6492571498
2044	0.6492440191
2045	0.6492324473
2046	0.6492091238
2047	0.6491874192
2048	0.6491768666
2049	0.6491579201
2050	0.6491331576
2051	0.6491145707
2052	0.6490934057
2053	0.649078956
2054	0.6490603092
2055	0.6490372854
2056	0.6490258336
2057	0.6490071868
2058	0.6489733707
2059	0.6489574819
2060	0.6489424925
2061	0.6489179099
2062	0.6489002824
2063	0.6488840939
2064	0.6488702437
2065	0.648852916
2066	0.6488319308
2067	0.648821738
2068	0.648796376
2069	0.6487828256
2070	0.6487673565
2071	0.6487462515
2072	0.64873414
2073	0.64871999
2074	0.6486958871
2075	0.6486783795
2076	0.6486644094
2077	0.6486461223
2078	0.6486287946
2079	0.6486160836
2080	0.6485997152
2081	0.6485857451
2082	0.6485728542
2083	0.6485506699
2084	0.6485344214
2085	0.648518053
2086	0.6485036032
2087	0.6484814189
2088	0.6484670891
2089	0.648447423
2090	0.6484256584
2091	0.648412108
2092	0.64839508
2093	0.648383868
2094	0.6483678593
2095	0.648356947
2096	0.6483491525
2097	0.6483350026
2098	0.6483094606
2099	0.648299028
2100	0.6482795418
2101	0.648263713
2102	0.6482463253
2103	0.6482248006
2104	0.6482005777
2105	0.6481833099
2106	0.6481547701
2107	0.6481388214
2108	0.6481215536
2109	0.6481050653
2110	0.6480895363
2111	0.6480805427
2112	0.6480612963
2113	0.6480474461
2114	0.6480180069
2115	0.6479871887
2116	0.6479645847
2117	0.6479469572
2118	0.6479307087
2119	0.6479243532
2120	0.6478895179
2121	0.647875248
2122	0.6478563014
2123	0.6478435304
2124	0.6478271021
2125	0.6478096544
2126	0.6477900483
2127	0.6477832131
2128	0.6477576712
2129	0.6477400437
2130	0.6477278723
2131	0.6476999321
2132	0.6476842232
2133	0.6476714522
2134	0.6476589811
2135	0.6476433321
2136	0.6476248053
2137	0.6475960256
2138	0.6475786979
2139	0.6475542952
2140	0.6475398454
2141	0.6475177211
2142	0.6475043505
2143	0.6474908601
2144	0.6474779092
2145	0.6474572838
2146	0.6474406756
2147	0.6474256862
2148	0.6474185513
2149	0.6474069195
2150	0.6473889922
2151	0.64737796
2152	0.6473558956
2153	0.64733551
2154	0.6473201609
2155	0.6473036726
2156	0.6472834069
2157	0.6472684775
2158	0.6472549271
2159	0.6472367599
2160	0.6472121773
2161	0.6471931708
2162	0.6471766225
2163	0.6471385494
2164	0.6471218812
2165	0.6470992772
2166	0.6470800908
2167	0.6470670201
2168	0.6470573669
2169	0.6470450756
2170	0.6470224117
2171	0.6470079019
2172	0.6469906341
2173	0.6469701886
2174	0.6469445268
2175	0.6469304967
2176	0.6469180255
2177	0.646903216
2178	0.6468896656
2179	0.6468789932
2180	0.6468692201
2181	0.6468473955
2182	0.6468310871
2183	0.6468172369
2184	0.6467994894
2185	0.6467827613
2186	0.6467504442
2187	0.6467356346
2188	0.6467250222
2189	0.6467027179
2190	0.6466883881
2191	0.6466721996
2192	0.6466621866
2193	0.6466361651
2194	0.6466160193
2195	0.6465879592
2196	0.6465732696
2197	0.64655852
2198	0.6465418518
2199	0.6465256033
2200	0.6465059372
2201	0.6464911877
2202	0.6464735602
2203	0.6464633074
2204	0.6464498769
2205	0.6464368062
2206	0.6464182193
2207	0.6464068274
2208	0.6463956753
2209	0.6463788272
2210	0.6463671355
2211	0.6463457306
2212	0.6463273836
2213	0.6463135334
2214	0.6462955462
2215	0.6462795375
2216	0.6462528564
2217	0.6462298926
2218	0.6462125649
2219	0.6461966162
2220	0.6461839651
2221	0.6461660978
2222	0.646151648
2223	0.6461392968
2224	0.6461264658
2225	0.6461099176
2226	0.6460934292
2227	0.6460638702
2228	0.6460521185
2229	0.6460370691
2230	0.6460241183
2231	0.6460067906
2232	0.6459952187
2233	0.6459905421
2234	0.6459672186
2235	0.6459527688
2236	0.6459246487
2237	0.6458997663
2238	0.6458884343
2239	0.6458716462
2240	0.6458434662
2241	0.6458147465
2242	0.6457913031
2243	0.6457651016
2244	0.6457483735
2245	0.6457358423
2246	0.645726369
2247	0.6457173155
2248	0.6456975295
2249	0.6456768441
2250	0.6456593965
2251	0.6456477647
2252	0.6456364327
2253	0.6456288781
2254	0.6456194048
2255	0.6456020171
2256	0.6455858285
2257	0.6455616656
2258	0.6455409203
2259	0.6455310273
2260	0.645515918
2261	0.6454987102
2262	0.6454849799
2263	0.6454666929
2264	0.6454514636
2265	0.6454298789
2266	0.6454107525
2267	0.6453901271
2268	0.6453751976
2269	0.6453644652
2270	0.6453485765
2271	0.6453277712
2272	0.6453085248
2273	0.6452909572
2274	0.6452768073
2275	0.645257441
2276	0.6452365757
2277	0.6452222459
2278	0.6452070167
2279	0.6451925669
2280	0.6451790165
2281	0.6451676245
2282	0.6451467593
2283	0.645127453
2284	0.6451139026
2285	0.6451016113
2286	0.6450857825
2287	0.6450701935
2288	0.6450611399
2289	0.6450460306
2290	0.6450305016
2291	0.6450161718
2292	0.6450040603
2293	0.6449913493
2294	0.6449800173
2295	0.6449617902
2296	0.6449462612
2297	0.6449345695
2298	0.6449192204
2299	0.6449118456
2300	0.6448988948
2301	0.6448946378
2302	0.6448729931
2303	0.64486328
2304	0.6448538067
2305	0.6448355196
2306	0.6448303033
2307	0.644818012
2308	0.6448071597
2309	0.6447861746
2310	0.6447723843
2311	0.6447569752
2312	0.6447362899
2313	0.644709249
2314	0.6446919812
2315	0.6446780711
2316	0.6446639211
2317	0.6446469531
2318	0.6446270472
2319	0.6446098993
2320	0.6446015053
2321	0.6445858563
2322	0.6445738049
2323	0.6445603144
2324	0.6445525199
2325	0.6445372907
2326	0.6445236204
2327	0.6445082113
2328	0.6444911234
2329	0.6444727164
2330	0.6444602453
2331	0.6444471745
2332	0.6444314057
2333	0.6444172557
2334	0.6444052642
2335	0.6443840992
2336	0.644377204
2337	0.6443608956
2338	0.6443498634
2339	0.6443399704
2340	0.644329238
2341	0.6443180859
2342	0.6443039959
2343	0.6442869679
2344	0.6442695802
2345	0.644252912
2346	0.6442454173
2347	0.6442321667
2348	0.6442163979
2349	0.6442075841
2350	0.6441942735
2351	0.6441601577
2352	0.6441491854
2353	0.6441382132
2354	0.6441262817
2355	0.6441126113
2356	0.644093305
2357	0.6440760372
2358	0.6440619472
2359	0.6440490563
2360	0.6440379642
2361	0.6440239341
2362	0.644011403
2363	0.6439973729
2364	0.6439750687
2365	0.6439574412
2366	0.6439389143
2367	0.6439168499
2368	0.6439047385
2369	0.6438821944
2370	0.6438588709
2371	0.6438483784
2372	0.6438364468
2373	0.6438137829
2374	0.6438015515
2375	0.6437884808
2376	0.6437633585
2377	0.643754245
2378	0.6437321207
2379	0.6437173111
2380	0.643696266
2381	0.6436823559
2382	0.6436687455
2383	0.6436527968
2384	0.6436405055
2385	0.6436305525
2386	0.6436217388
2387	0.6436118458
2388	0.6435812674
2389	0.6435669376
2390	0.6435527276
2391	0.6435354599
2392	0.6435213698
2393	0.6435108773
2394	0.6434909114
2395	0.6434817379
2396	0.6434696864
2397	0.6434572752
2398	0.6434497205
2399	0.6434398276
2400	0.6434238189
2401	0.6434128467
2402	0.6433950992
2403	0.6433793903
2404	0.6433693774
2405	0.6433505507
2406	0.6433308247
2407	0.6433136768
2408	0.6433005461
2409	0.6432923919
2410	0.6432791413
2411	0.6432660106
2412	0.6432578564
2413	0.6432439462
2414	0.6432295564
2415	0.6432154064
2416	0.6432017361
2417	0.6431851878
2418	0.6431673204
2419	0.6431335643
2420	0.6431187548
2421	0.6431016669
2422	0.643093093
2423	0.6430796625
2424	0.6430615553
2425	0.6430476452
2426	0.6430404502
2427	0.64302672
2428	0.6430109511
2429	0.642995662
2430	0.642978634
2431	0.6429651436
2432	0.6429511135
2433	0.6429383425
2434	0.6429253317
2435	0.6429039868
2436	0.6428960125
2437	0.64288534
2438	0.6428752072
2439	0.6428623763
2440	0.6428482263
2441	0.6428386331
2442	0.6428240634
2443	0.6428190869
2444	0.6428047571
2445	0.6427913266
2446	0.6427876092
2447	0.6427714806
2448	0.6427637461
2449	0.6427506154
2450	0.6427286709
2451	0.6427173989
2452	0.6427028892
2453	0.6426861011
2454	0.6426530645
2455	0.6426461693
2456	0.6426294412
2457	0.6426201478
2458	0.6426118736
2459	0.6425984431
2460	0.6425838734
2461	0.6425658262
2462	0.6425501173
2463	0.6425380059
2464	0.6425218773
2465	0.642511025
2466	0.6425035903
2467	0.6424921983
2468	0.6424795473
2469	0.642458682
2470	0.6424475899
2471	0.6424330202
2472	0.6424144334
2473	0.6424029815
2474	0.6423921292
2475	0.6423819364
2476	0.6423567542
2477	0.6423408055
2478	0.6423298333
2479	0.642321679
2480	0.6423101672
2481	0.6423042314
2482	0.6422905011
2483	0.6422765909
2484	0.6422626808
2485	0.642248291
2486	0.6422339012
2487	0.6422192116
2488	0.6422045819
2489	0.6421769415
2490	0.6421629114
2491	0.6421455837
2492	0.6421389883
2493	0.6421278962
2494	0.6421118875
2495	0.6420961786
2496	0.642081489
2497	0.6420656602
2498	0.6420457543
2499	0.6420371804
2500	0.6420271675
2501	0.642017994
2502	0.6420127177
2503	0.6419862764
2504	0.6419729659
2505	0.6419518608
2506	0.6419223617
2507	0.6419115094
2508	0.641902156
2509	0.6418905242
2510	0.6418824299
2511	0.6418732564
2512	0.6418623442
2513	0.6418556889
2514	0.6418374018
2515	0.6418094016
2516	0.6417939326
2517	0.6417680309
2518	0.6417510629
2519	0.6417336153
2520	0.6417206045
2521	0.641708613
2522	0.6416825914
2523	0.6416699403
2524	0.6416412806
2525	0.6416116616
2526	0.6415996101
2527	0.6415766464
2528	0.6415611773
2529	0.6415434899
2530	0.6415238238
2531	0.641509374
2532	0.6414936052
2533	0.6414736993
2534	0.641462787
2535	0.6414477376
2536	0.6414283713
2537	0.6414058873
2538	0.6413883197
2539	0.6413784867
2540	0.641368114
2541	0.6413486877
2542	0.6413373558
2543	0.6413060579
2544	0.6412919079
2545	0.6412827344
2546	0.6412786573
2547	0.6412604902
2548	0.6412482588
2549	0.6412383059
2550	0.6412222972
2551	0.6411903398
2552	0.6411803869
2553	0.641164738
2554	0.6411559841
2555	0.6411390162
2556	0.6411243266
2557	0.6411105363
2558	0.6410970459
2559	0.6410863135
2560	0.6410662277
2561	0.6410602319
2562	0.6410478207
2563	0.6410342703
2564	0.6410228784
2565	0.6410105871
2566	0.6409976362
2567	0.6409828267
2568	0.6409583041
2569	0.6409422954
2570	0.6409348007
2571	0.6409138156
2572	0.6408919311
2573	0.6408738838
2574	0.6408615326
2575	0.6408520593
2576	0.6408353311
2577	0.6408229799
2578	0.6408075708
2579	0.6407968983
