iter	MultiClass
1515	0.6594913057
1516	0.6594704404
1517	0.6594401019
1518	0.6594241532
1519	0.6594070653
1520	0.6593842215
1521	0.65937217
1522	0.6593446495
1523	0.65931569
1524	0.6592830131
1525	0.6592598695
1526	0.6592417623
1527	0.6592102246
1528	0.6591788668
1529	0.6591621986
1530	0.6591428923
1531	0.6591241855
1532	0.6591041597
1533	0.6590828748
1534	0.6590495983
1535	0.6590241763
1536	0.6590024117
1537	0.6589789084
1538	0.658959722
1539	0.6589462315
1540	0.658907379
1541	0.6588768606
1542	0.6588573144
1543	0.6588369289
1544	0.6588176225
1545	0.6588007745
1546	0.6587782904
1547	0.6587643203
1548	0.6587412966
1549	0.6587111979
1550	0.6586937502
1551	0.658674324
1552	0.6586515401
1553	0.6586340325
1554	0.658613527
1555	0.6585960794
1556	0.6585731756
1557	0.6585544688
1558	0.65852455
1559	0.6585101002
1560	0.658490674
1561	0.658465192
1562	0.6584416287
1563	0.6584125493
1564	0.6583932429
1565	0.6583742963
1566	0.65835493
1567	0.6583297479
1568	0.658309722
1569	0.6582817219
1570	0.6582646939
1571	0.6582372334
1572	0.6582170277
1573	0.6581942438
1574	0.6581735584
1575	0.6581521536
1576	0.6581369843
1577	0.6581202562
1578	0.6580982517
1579	0.6580734293
1580	0.6580494463
1581	0.6580237844
1582	0.6580026194
1583	0.6579842724
1584	0.6579706021
1585	0.6579459595
1586	0.6579321693
1587	0.6579181392
1588	0.6578931369
1589	0.6578684344
1590	0.6578539247
1591	0.6578387554
1592	0.657819569
1593	0.6578020614
1594	0.657787012
1595	0.657768665
1596	0.6577528362
1597	0.6577339496
1598	0.6577191401
1599	0.6577066689
1600	0.6576751312
1601	0.6576470111
1602	0.6576112764
1603	0.6575872934
1604	0.6575726638
1605	0.6575485009
1606	0.6575236784
1607	0.6574953185
1608	0.6574710957
1609	0.6574519092
1610	0.657424029
1611	0.6573876947
1612	0.6573602341
1613	0.6573368507
1614	0.657301116
1615	0.6572843279
1616	0.6572674798
1617	0.6572406788
1618	0.6572234709
1619	0.657214957
1620	0.6571907341
1621	0.6571629138
1622	0.657131616
1623	0.6571102111
1624	0.6570898255
1625	0.6570771145
1626	0.6570317866
1627	0.6570110413
1628	0.6569970112
1629	0.6569801032
1630	0.6569545613
1631	0.6569276403
1632	0.6569062954
1633	0.6568824923
1634	0.6568577298
1635	0.6568380637
1636	0.6568168987
1637	0.6567820634
1638	0.656761438
1639	0.6567457891
1640	0.6567135919
1641	0.6566976431
1642	0.6566715016
1643	0.6566499169
1644	0.6566282722
1645	0.6566033299
1646	0.6565903191
1647	0.6565770685
1648	0.6565563232
1649	0.656538216
1650	0.6565156719
1651	0.6564966654
1652	0.6564734019
1653	0.6564489392
1654	0.6564160225
1655	0.6564003736
1656	0.6563796882
1657	0.6563491698
1658	0.6563359192
1659	0.6562987455
1660	0.6562814777
1661	0.6562681072
1662	0.6562352504
1663	0.6561983166
1664	0.6561817083
1665	0.6561480122
1666	0.656134222
1667	0.656093211
1668	0.656074864
1669	0.6560532193
1670	0.6560349322
1671	0.6560047736
1672	0.6559896643
1673	0.6559774929
1674	0.6559608846
1675	0.6559356425
1676	0.6559145375
1677	0.6559001476
1678	0.6558768841
1679	0.6558632138
1680	0.6558478047
1681	0.6558227424
1682	0.6558028365
1683	0.6557844895
1684	0.6557595472
1685	0.6557464764
1686	0.6557271101
1687	0.6557040864
1688	0.6556913155
1689	0.6556733282
1690	0.6556516236
1691	0.6556345956
1692	0.6556116319
1693	0.6555970022
1694	0.6555784753
1695	0.655559229
1696	0.6555517343
1697	0.6555137212
1698	0.6554980123
1699	0.6554874598
1700	0.6554699521
1701	0.6554481276
1702	0.6554250439
1703	0.6554120331
1704	0.6553780972
1705	0.6553565724
1706	0.6553341483
1707	0.655307647
1708	0.6552890002
1709	0.6552612399
1710	0.6552196293
1711	0.6551939675
1712	0.655179098
1713	0.6551497188
1714	0.6551291534
1715	0.655097256
1716	0.6550843651
1717	0.6550660181
1718	0.6550429944
1719	0.6550335211
1720	0.654999705
1721	0.6549878934
1722	0.6549711652
1723	0.6549477218
1724	0.6549313534
1725	0.6549051519
1726	0.6548734943
1727	0.654857006
1728	0.6548419567
1729	0.6548299052
1730	0.6548098794
1731	0.654793451
1732	0.654762393
1733	0.6547484229
1734	0.6547289367
1735	0.6547141871
1736	0.6546963198
1737	0.6546805509
1738	0.6546562681
1739	0.6546400796
1740	0.65462533
1741	0.6546080023
1742	0.6545953512
1743	0.6545777237
1744	0.6545567386
1745	0.6545403102
1746	0.6545204043
1747	0.6545048753
1748	0.6544744168
1749	0.6544631448
1750	0.6544447978
1751	0.6544260311
1752	0.6544117012
1753	0.6543829216
1754	0.6543655339
1755	0.6543570199
1756	0.6543411911
1757	0.6543179276
1758	0.6543050367
1759	0.654282073
1760	0.65425803
1761	0.6542405823
1762	0.6542278114
1763	0.6542074858
1764	0.6541948947
1765	0.6541839225
1766	0.6541655155
1767	0.6541406331
1768	0.6541151511
1769	0.6540957848
1770	0.6540774978
1771	0.6540595105
1772	0.6540459002
1773	0.6540251548
1774	0.6540072875
1775	0.6539801867
1776	0.6539639382
1777	0.6539477496
1778	0.6539277238
1779	0.6539039806
1780	0.6538781989
1781	0.6538659675
1782	0.6538367082
1783	0.6538190807
1784	0.6537959371
1785	0.6537643394
1786	0.6537419153
1787	0.6537071999
1788	0.6536899921
1789	0.6536743432
1790	0.6536609726
1791	0.6536413665
1792	0.6536227797
1793	0.6536013148
1794	0.6535838072
1795	0.6535689977
1796	0.6535416571
1797	0.6535137169
1798	0.6534975883
1799	0.6534751042
1800	0.6534504616
1801	0.6534241403
1802	0.6533941015
1803	0.6533747952
1804	0.6533503925
1805	0.6533363024
1806	0.6533164565
1807	0.6532995484
1808	0.6532762849
1809	0.6532486445
1810	0.6532213638
1811	0.6531987598
1812	0.6531822115
1813	0.6531594876
1814	0.6531453376
1815	0.653130648
1816	0.653120815
1817	0.6531061254
1818	0.6530934144
1819	0.6530817226
1820	0.6530595983
1821	0.6530434697
1822	0.6530309386
1823	0.652985071
1824	0.6529476575
1825	0.6529168993
1826	0.6528969934
1827	0.6528824237
1828	0.652862218
1829	0.6528500466
1830	0.6528374555
1831	0.6528228858
1832	0.6528053782
1833	0.6527906886
1834	0.6527786372
1835	0.6527429624
1836	0.6527253349
1837	0.6526852233
1838	0.6526605807
1839	0.6526445121
1840	0.652626285
1841	0.6525936081
1842	0.6525741219
1843	0.6525549355
1844	0.6525272951
1845	0.6525068496
1846	0.6524834061
1847	0.6524649992
1848	0.6524507892
1849	0.6524302238
1850	0.6524230289
1851	0.6524033628
1852	0.6523838166
1853	0.6523594139
1854	0.652346643
1855	0.6523166642
1856	0.652291422
1857	0.6522706767
1858	0.6522556873
1859	0.6522393189
1860	0.6522241497
1861	0.6522092802
1862	0.6521945306
1863	0.6521785819
1864	0.6521568173
1865	0.6521380506
1866	0.6521185644
1867	0.6521054337
1868	0.6520869668
1869	0.6520698789
1870	0.6520562085
1871	0.6520398401
1872	0.6520207736
1873	0.6520058442
1874	0.6519862381
1875	0.6519677112
1876	0.6519515226
1877	0.6519311371
1878	0.6519206445
1879	0.6518989399
1880	0.6518848498
1881	0.6518702202
1882	0.6518415005
1883	0.6518237531
1884	0.6517929349
1885	0.6517817228
1886	0.6517553415
1887	0.6517340566
1888	0.6517185875
1889	0.6517070157
1890	0.651696643
1891	0.6516724202
1892	0.651661328
1893	0.651643041
1894	0.6516112035
1895	0.6515986124
1896	0.6515787065
1897	0.6515669548
1898	0.6515481881
1899	0.6515247447
1900	0.6515038795
1901	0.6514892498
1902	0.6514731213
1903	0.6514568128
1904	0.6514411039
1905	0.6514302516
1906	0.6514172408
1907	0.651397275
1908	0.6513765896
1909	0.6513547051
1910	0.6513338998
1911	0.6513217284
1912	0.6513065592
1913	0.6512924691
1914	0.6512767003
1915	0.6512450427
1916	0.6512218991
1917	0.6512088883
1918	0.6511892822
1919	0.6511731536
1920	0.6511589437
1921	0.6511376587
1922	0.6511163138
1923	0.6510830374
1924	0.6510628317
1925	0.6510443048
1926	0.6510212811
1927	0.6510054523
1928	0.6509877049
1929	0.6509684585
1930	0.6509475333
1931	0.6509101797
1932	0.6508930319
1933	0.6508775628
1934	0.6508599953
1935	0.6508424877
1936	0.6508255796
1937	0.65081095
1938	0.6507974595
1939	0.6507825901
1940	0.6507503928
1941	0.6507285083
1942	0.6507014075
1943	0.6506806022
1944	0.6506689705
1945	0.6506538012
1946	0.6506361137
1947	0.6506180066
1948	0.6506118909
1949	0.650590546
1950	0.6505759163
1951	0.6505543916
1952	0.6505401217
1953	0.6505173378
1954	0.6505010893
1955	0.6504797444
1956	0.6504655944
1957	0.6504433502
1958	0.6504317184
1959	0.6504188275
1960	0.6504056369
1961	0.6503872899
1962	0.6503466386
1963	0.6503318291
1964	0.6503163601
1965	0.650283983
1966	0.6502733105
1967	0.6502614389
1968	0.6502297214
1969	0.6502231261
1970	0.6502111945
1971	0.6501942265
1972	0.6501800166
1973	0.650168145
1974	0.650151117
1975	0.6501414639
1976	0.6501177806
1977	0.6500959561
1978	0.6500777889
1979	0.6500608209
1980	0.6500431335
1981	0.650026825
1982	0.6500115358
1983	0.6499966664
1984	0.6499839554
1985	0.6499617711
1986	0.6499510986
1987	0.6499359294
1988	0.6499160234
1989	0.6499022932
1990	0.6498794493
1991	0.6498539074
1992	0.6498344812
1993	0.6498214704
1994	0.6498030634
1995	0.6497857956
1996	0.6497621124
1997	0.6497449645
1998	0.6497305148
1999	0.6497219408
2000	0.6497091099
2001	0.6496950199
2002	0.6496818892
2003	0.6496640218
2004	0.6496503515
2005	0.6496240301
2006	0.6496012463
2007	0.6495783425
2008	0.6495661111
2009	0.6495502823
2010	0.6495343936
2011	0.6495127489
2012	0.6494945818
2013	0.6494801919
2014	0.6494538106
2015	0.6494422988
2016	0.6494279089
2017	0.6494107611
2018	0.6493928338
2019	0.6493729878
2020	0.6493626152
2021	0.649344508
2022	0.6493287991
2023	0.6493172273
2024	0.6492855097
2025	0.6492596081
2026	0.6492485159
2027	0.6492224943
2028	0.6492098433
2029	0.6491951537
2030	0.6491742285
2031	0.6491696118
2032	0.6491465881
2033	0.6491331576
2034	0.6491163695
2035	0.6490931659
2036	0.6490736197
2037	0.6490600693
2038	0.6490200776
2039	0.6490019105
2040	0.6489767283
2041	0.6489550836
2042	0.6489327195
2043	0.6489183896
2044	0.6489064581
2045	0.648890989
2046	0.6488662865
2047	0.6488380465
2048	0.6488256353
2049	0.6488085474
2050	0.6487833052
2051	0.6487716735
2052	0.6487556648
2053	0.6487413349
2054	0.6487198701
2055	0.6486919899
2056	0.6486793988
2057	0.6486573344
2058	0.6486374285
2059	0.6486207003
2060	0.6485978565
2061	0.6485825074
2062	0.6485694366
2063	0.6485545671
2064	0.648534961
2065	0.6485183528
2066	0.6484962884
2067	0.64847986
2068	0.6484633117
2069	0.6484465236
2070	0.6484296755
2071	0.6484058124
2072	0.648385187
2073	0.6483694182
2074	0.6483449555
2075	0.6483276278
2076	0.6483139574
2077	0.6483017861
2078	0.6482871564
2079	0.6482729465
2080	0.648256698
2081	0.6482406294
2082	0.6482321154
2083	0.6482116099
2084	0.6481926033
2085	0.6481744362
2086	0.6481580678
2087	0.6481332454
2088	0.6481200547
2089	0.6481021274
2090	0.6480807825
2091	0.6480664526
2092	0.6480527823
2093	0.6480182468
2094	0.6479970218
2095	0.64798545
2096	0.6479779553
2097	0.6479603877
2098	0.6479446189
2099	0.6479343062
2100	0.6479267515
2101	0.6478997107
2102	0.6478841217
2103	0.6478624171
2104	0.6478479673
2105	0.6478275218
2106	0.6477967036
2107	0.6477859112
2108	0.647767924
2109	0.6477519153
2110	0.6477357867
2111	0.647725534
2112	0.6477038293
2113	0.6476883603
2114	0.6476556234
2115	0.6476404542
2116	0.6476310408
2117	0.647613893
2118	0.6475959657
2119	0.6475873917
2120	0.6475754602
2121	0.6475526763
2122	0.6475383465
2123	0.647520599
2124	0.6475019522
2125	0.6474830056
2126	0.6474722732
2127	0.6474595023
2128	0.6474367784
2129	0.6474220887
2130	0.6474088381
2131	0.6473983456
2132	0.6473809579
2133	0.6473678272
2134	0.6473536172
2135	0.6473336513
2136	0.6473042721
2137	0.647284666
2138	0.6472582247
2139	0.6472401775
2140	0.6472272267
2141	0.6472019246
2142	0.6471916718
2143	0.6471810594
2144	0.6471740443
2145	0.6471604939
2146	0.647144905
2147	0.6471205622
2148	0.6471092902
2149	0.6470951402
2150	0.6470754141
2151	0.6470616839
2152	0.6470441163
2153	0.6470235508
2154	0.6470015464
2155	0.6469883558
2156	0.646969649
2157	0.6469622742
2158	0.6469468651
2159	0.6469278586
2160	0.6469143681
2161	0.646901837
2162	0.6468768947
2163	0.6468403205
2164	0.6468190956
2165	0.6467936736
2166	0.6467848598
2167	0.6467636348
2168	0.6467536819
2169	0.6467314976
2170	0.6467100927
2171	0.6466999599
2172	0.6466806536
2173	0.646660208
2174	0.6466370644
2175	0.6466209358
2176	0.6466072056
2177	0.6465922761
2178	0.6465777064
2179	0.6465666143
2180	0.646555702
2181	0.6465318989
2182	0.6465146311
2183	0.6465009008
2184	0.6464806951
2185	0.6464644466
2186	0.6464308104
2187	0.6464174399
2188	0.6463994526
2189	0.6463877009
2190	0.6463800863
2191	0.6463586215
2192	0.6463406942
2193	0.6463182701
2194	0.6462978845
2195	0.6462851735
2196	0.6462640085
2197	0.6462455416
2198	0.6462315714
2199	0.6462165221
2200	0.6462001537
2201	0.6461789287
2202	0.6461566845
2203	0.6461428942
2204	0.6461289841
2205	0.646114954
2206	0.6461024229
2207	0.6460873136
2208	0.6460747824
2209	0.646052718
2210	0.6460407265
2211	0.6460159641
2212	0.646000555
2213	0.6459850859
2214	0.6459658395
2215	0.6459367601
2216	0.6459207515
2217	0.6458981475
2218	0.6458786612
2219	0.6458665498
2220	0.6458481429
2221	0.6458085709
2222	0.6457911832
2223	0.6457763737
2224	0.6457620438
2225	0.6457516112
2226	0.6457348231
2227	0.6457182148
2228	0.6457070028
2229	0.6456806214
2230	0.6456678505
2231	0.6456590967
2232	0.6456498032
2233	0.645643028
2234	0.6456178459
2235	0.6455940427
2236	0.6455730576
2237	0.6455466762
2238	0.6455381623
2239	0.6455204748
2240	0.64549895
2241	0.6454684916
2242	0.6454422302
2243	0.6454202857
2244	0.6454087739
2245	0.6453968423
2246	0.6453848508
2247	0.6453691419
2248	0.6453477371
2249	0.6453278911
2250	0.6453120623
2251	0.6453013899
2252	0.645294075
2253	0.6452850215
2254	0.6452731499
2255	0.6452546829
2256	0.645243291
2257	0.6452315993
2258	0.6452077362
2259	0.6451956247
2260	0.6451793762
2261	0.6451588707
2262	0.645144361
2263	0.6451225365
2264	0.6451112644
2265	0.6450974142
2266	0.6450829645
2267	0.6450613798
2268	0.6450459707
2269	0.6450346387
2270	0.6450233667
2271	0.6450013023
2272	0.644984694
2273	0.64496215
2274	0.6449481799
2275	0.6449289335
2276	0.6449060897
2277	0.6448888219
2278	0.6448761709
2279	0.6448614812
2280	0.6448461921
2281	0.6448342006
2282	0.644822329
2283	0.6448033824
2284	0.6447894123
2285	0.6447725642
2286	0.6447552365
2287	0.6447410265
2288	0.6447307138
2289	0.6447196217
2290	0.64469372
2291	0.6446741139
2292	0.6446591245
2293	0.6446444948
2294	0.6446316639
2295	0.6446176339
2296	0.6445975481
2297	0.6445888542
2298	0.6445732053
2299	0.6445652909
2300	0.6445534793
2301	0.64453837
2302	0.6445223613
2303	0.6445053933
2304	0.6444953804
2305	0.6444752346
2306	0.6444689991
2307	0.6444573073
2308	0.6444322451
2309	0.644421033
2310	0.6444094012
2311	0.6443983691
2312	0.6443821206
2313	0.6443647928
2314	0.6443517221
2315	0.6443382316
2316	0.6443177261
2317	0.6443045954
2318	0.6442822912
2319	0.6442638843
2320	0.6442498542
2321	0.6442339654
2322	0.6442174771
2323	0.6442026076
2324	0.6441938538
2325	0.6441786246
2326	0.6441581191
2327	0.6441433696
2328	0.6441298791
2329	0.6441093137
2330	0.6440984613
2331	0.6440847311
2332	0.6440687824
2333	0.6440525938
2334	0.6440398229
2335	0.6440244737
2336	0.6440123623
2337	0.6439867005
2338	0.6439786661
2339	0.6439627174
2340	0.6439517452
2341	0.6439369956
2342	0.6439275823
2343	0.6439119933
2344	0.6438968241
2345	0.6438772779
2346	0.6438703228
2347	0.6438480786
2348	0.6438332091
2349	0.6438071276
2350	0.6437941767
2351	0.6437848833
2352	0.6437724121
2353	0.6437603607
2354	0.6437240264
2355	0.6437110156
2356	0.6436915893
2357	0.643672283
2358	0.6436614907
2359	0.6436489595
2360	0.6436400258
2361	0.6436268951
2362	0.6436150235
2363	0.6435990748
2364	0.6435756314
2365	0.6435574643
2366	0.6435407961
2367	0.6435209501
2368	0.6435082991
2369	0.6434882733
2370	0.6434687871
2371	0.6434579947
2372	0.6434427055
2373	0.6434188424
2374	0.6434063712
2375	0.6433906624
2376	0.6433654202
2377	0.6433503709
2378	0.6433269874
2379	0.6433118182
2380	0.643297908
2381	0.6432844775
2382	0.6432683489
2383	0.6432632525
2384	0.643254139
2385	0.6432409483
2386	0.6432311153
2387	0.6432163657
2388	0.6432031151
2389	0.6431873463
2390	0.6431709179
2391	0.6431635431
2392	0.6431502325
2393	0.6431374016
2394	0.6431177355
2395	0.6431064635
2396	0.6430912943
2397	0.6430787631
2398	0.6430656324
2399	0.6430516024
2400	0.643036613
2401	0.6430232424
2402	0.6430143687
2403	0.6429937433
2404	0.6429816319
2405	0.6429622056
2406	0.6429420599
2407	0.6429369035
2408	0.6429240127
2409	0.6429160983
2410	0.6428999097
2411	0.6428859996
2412	0.6428645348
2413	0.642850145
2414	0.6428357551
2415	0.642820466
2416	0.642803438
2417	0.642787849
2418	0.6427748383
2419	0.6427363455
2420	0.642721536
2421	0.6427117629
2422	0.6427005508
2423	0.6426801053
2424	0.6426639767
2425	0.6426414926
2426	0.6426289016
2427	0.6426117537
2428	0.6425948457
2429	0.6425785972
2430	0.6425687042
2431	0.6425550938
2432	0.6425398646
2433	0.6425260144
2434	0.642513903
2435	0.6424906994
2436	0.6424788877
2437	0.6424659969
2438	0.6424555043
2439	0.6424309817
2440	0.6424181507
2441	0.6423938679
2442	0.6423869128
2443	0.6423788186
2444	0.6423660476
2445	0.6423515379
2446	0.6423477606
2447	0.6423312722
2448	0.6423150837
2449	0.6423088481
2450	0.642294878
2451	0.6422840257
2452	0.642270895
2453	0.6422520683
2454	0.6422372588
2455	0.6422180124
2456	0.6422126162
2457	0.6422023035
2458	0.6421857552
2459	0.6421734639
2460	0.6421558364
2461	0.6421378491
2462	0.6421265771
2463	0.6421193822
2464	0.6420986369
2465	0.6420883242
2466	0.6420807096
2467	0.6420684183
2468	0.6420564867
2469	0.6420337029
2470	0.6420218313
2471	0.6420003065
2472	0.6419797411
2473	0.6419740451
2474	0.6419622335
2475	0.6419498222
2476	0.64193891
2477	0.6419114494
2478	0.6418990981
2479	0.6418904643
2480	0.641878113
2481	0.641870978
2482	0.6418537702
2483	0.641838601
2484	0.6418275088
2485	0.6418122196
2486	0.6418047849
2487	0.6417989091
2488	0.6417839197
2489	0.6417624549
2490	0.6417483648
2491	0.641732596
2492	0.6417261206
2493	0.6417152083
2494	0.6416996193
2495	0.6416938634
2496	0.6416671823
2497	0.6416485955
2498	0.6416283898
2499	0.6416201156
2500	0.6416089036
2501	0.6415987707
2502	0.6415943938
2503	0.64157149
2504	0.6415632159
2505	0.6415477468
2506	0.6415401322
2507	0.6415244833
2508	0.6415119522
2509	0.6415019992
2510	0.6414947444
2511	0.6414856308
2512	0.6414733995
2513	0.6414677035
2514	0.6414482173
2515	0.641435866
2516	0.6414140415
2517	0.6413887994
2518	0.6413712318
2519	0.6413534843
2520	0.6413395142
2521	0.6413247047
2522	0.6413095954
2523	0.6412923276
2524	0.6412675652
2525	0.641257912
2526	0.6412473595
2527	0.641224036
2528	0.6412062286
2529	0.64119004
2530	0.6411692348
2531	0.6411578428
2532	0.6411525666
2533	0.6411432731
2534	0.6411294229
2535	0.6411216285
2536	0.641101123
2537	0.6410881721
2538	0.6410697652
2539	0.6410604118
2540	0.6410485402
2541	0.6410286343
2542	0.6410190411
2543	0.640982407
2544	0.6409680172
2545	0.6409568651
2546	0.6409531477
2547	0.6409325823
2548	0.640925927
2549	0.6409129762
2550	0.6408954086
2551	0.6408586546
2552	0.6408433055
2553	0.6408339521
2554	0.6408246587
2555	0.6408150055
2556	0.6407986971
2557	0.6407831081
2558	0.640770577
2559	0.6407540886
2560	0.6407341228
2561	0.6407269279
2562	0.6407131376
2563	0.6406981482
2564	0.6406852573
2565	0.6406726063
2566	0.6406579167
2567	0.6406423877
2568	0.6406329144
2569	0.6406127687
2570	0.6405983189
2571	0.6405812909
2572	0.6405709782
2573	0.640551492
2574	0.6405320058
2575	0.6405189351
2576	0.6405059842
2577	0.6404906351
2578	0.6404796629
