iter	MultiClass
1514	0.4420551857
1515	0.4419750824
1516	0.4418620923
1517	0.4418138565
1518	0.4417498518
1519	0.4416394699
1520	0.4415612853
1521	0.441458578
1522	0.4413399819
1523	0.4412980416
1524	0.4412175785
1525	0.4411317493
1526	0.4410463997
1527	0.4409582021
1528	0.4408950069
1529	0.4407612715
1530	0.4406678876
1531	0.4405768721
1532	0.4404572567
1533	0.4403822198
1534	0.4402656324
1535	0.4401297386
1536	0.4400577895
1537	0.4399146108
1538	0.439843681
1539	0.4397539546
1540	0.4396969649
1541	0.4395722232
1542	0.4394995247
1543	0.43942128
1544	0.4393537379
1545	0.4392607437
1546	0.4391799509
1547	0.4391422675
1548	0.4390619844
1549	0.4389383519
1550	0.4389010583
1551	0.4388395118
1552	0.4387653144
1553	0.4386693523
1554	0.4386060371
1555	0.4384814453
1556	0.4383654274
1557	0.4382821164
1558	0.4381973064
1559	0.4381509592
1560	0.4380508601
1561	0.4379532792
1562	0.4378912531
1563	0.4377591366
1564	0.4376837999
1565	0.4375681418
1566	0.4374808735
1567	0.4373918066
1568	0.437348847
1569	0.437221647
1570	0.4371495481
1571	0.4370676161
1572	0.4369512085
1573	0.4369005743
1574	0.4368375589
1575	0.4367750232
1576	0.4367284661
1577	0.4366617633
1578	0.4366347525
1579	0.4365270987
1580	0.4364490939
1581	0.4364055047
1582	0.4363009387
1583	0.4361767067
1584	0.4360855112
1585	0.4360285815
1586	0.435941673
1587	0.4358940967
1588	0.4358421135
1589	0.4357377574
1590	0.4355908314
1591	0.4354470532
1592	0.4353759135
1593	0.4353055533
1594	0.435214208
1595	0.4351541605
1596	0.435072888
1597	0.4350087934
1598	0.4349440692
1599	0.434841152
1600	0.4347581408
1601	0.4346652066
1602	0.4345799469
1603	0.4344679462
1604	0.4344270252
1605	0.4343720441
1606	0.4343287547
1607	0.4342714053
1608	0.4341898031
1609	0.4340764833
1610	0.4339842686
1611	0.4338757754
1612	0.433815548
1613	0.4337230934
1614	0.4336390629
1615	0.4335423514
1616	0.4334601196
1617	0.4334010314
1618	0.4333447912
1619	0.4332333601
1620	0.433164229
1621	0.4331099674
1622	0.4330509692
1623	0.4329884634
1624	0.4329205315
1625	0.4327966892
1626	0.4327293868
1627	0.4326368723
1628	0.4325338053
1629	0.4323991706
1630	0.4322986217
1631	0.4322367156
1632	0.4321376957
1633	0.432072222
1634	0.4320075278
1635	0.4319353988
1636	0.4318600922
1637	0.4317884728
1638	0.4316960183
1639	0.4316198722
1640	0.4315272378
1641	0.4314581067
1642	0.4313533608
1643	0.431248615
1644	0.431159638
1645	0.4310768965
1646	0.431021166
1647	0.4309158205
1648	0.4308086464
1649	0.4307472499
1650	0.4306858833
1651	0.4305807177
1652	0.4305317324
1653	0.4304620617
1654	0.4303717656
1655	0.430263932
1656	0.4301715973
1657	0.4301279482
1658	0.4300524317
1659	0.4299774847
1660	0.4299076342
1661	0.429801929
1662	0.4297434404
1663	0.429677667
1664	0.4295999919
1665	0.4294936572
1666	0.4294372371
1667	0.4293377676
1668	0.4292661183
1669	0.4291911114
1670	0.4291142458
1671	0.4290010459
1672	0.4289124286
1673	0.4288175758
1674	0.4287278493
1675	0.4286306281
1676	0.4285811631
1677	0.428479595
1678	0.4283690632
1679	0.4282900392
1680	0.4282297519
1681	0.4281473702
1682	0.4280834554
1683	0.4279786496
1684	0.427904662
1685	0.4278389785
1686	0.4277992866
1687	0.4277202925
1688	0.427637581
1689	0.4275687198
1690	0.4274848691
1691	0.4273789841
1692	0.427283052
1693	0.4272036981
1694	0.4271363358
1695	0.4270543439
1696	0.4269896197
1697	0.4269111652
1698	0.4268409549
1699	0.4267872029
1700	0.426712226
1701	0.426654337
1702	0.4265791202
1703	0.42646646
1704	0.4263828192
1705	0.4263090714
1706	0.4262045054
1707	0.4261099224
1708	0.4260364743
1709	0.4259457885
1710	0.4258629272
1711	0.4257579115
1712	0.425651337
1713	0.4255474005
1714	0.4254756313
1715	0.4253585642
1716	0.4252098694
1717	0.4251289267
1718	0.4250901942
1719	0.425040939
1720	0.4249459363
1721	0.4248824412
1722	0.424822064
1723	0.424748496
1724	0.4246769667
1725	0.4246210862
1726	0.4245441307
1727	0.4244339587
1728	0.4243293027
1729	0.4242655679
1730	0.4241751219
1731	0.4240642903
1732	0.4239954591
1733	0.4239537886
1734	0.4238215222
1735	0.4237528408
1736	0.423670669
1737	0.4235650237
1738	0.4234814429
1739	0.4234313184
1740	0.4232916472
1741	0.4232414328
1742	0.4231133634
1743	0.4229932684
1744	0.4229230282
1745	0.4228746124
1746	0.4228248776
1747	0.4227305044
1748	0.4226456645
1749	0.4225406488
1750	0.4224826699
1751	0.4224152476
1752	0.4222943132
1753	0.4222046467
1754	0.4221067659
1755	0.4220523245
1756	0.4219355571
1757	0.4218559335
1758	0.4218038304
1759	0.4217080182
1760	0.421598056
1761	0.4215093488
1762	0.4214304447
1763	0.4213683886
1764	0.421261814
1765	0.4211767642
1766	0.4210963612
1767	0.4209726987
1768	0.4208937646
1769	0.4208141709
1770	0.4207678837
1771	0.4206842429
1772	0.4206241354
1773	0.4205422634
1774	0.4204629995
1775	0.4203793887
1776	0.4202656492
1777	0.420188124
1778	0.4201154255
1779	0.4200308554
1780	0.4199566279
1781	0.4198656423
1782	0.419781342
1783	0.4197036969
1784	0.4196426901
1785	0.4195506553
1786	0.4194816141
1787	0.4194296609
1788	0.4193543842
1789	0.4192259551
1790	0.4191613808
1791	0.4190727935
1792	0.4189454137
1793	0.4188515201
1794	0.4187373909
1795	0.4186795918
1796	0.4186306365
1797	0.4185628844
1798	0.4184235131
1799	0.4183136409
1800	0.4182563814
1801	0.4182012504
1802	0.4181115839
1803	0.4180447312
1804	0.4179842041
1805	0.4179367177
1806	0.4178685759
1807	0.4178311924
1808	0.4177139753
1809	0.4175848268
1810	0.4174786119
1811	0.4174117593
1812	0.4173290178
1813	0.4172726877
1814	0.4171777149
1815	0.4171212649
1816	0.417054772
1817	0.4170055468
1818	0.4168988823
1819	0.4168039395
1820	0.4167252152
1821	0.4166755104
1822	0.4166192103
1823	0.4165510685
1824	0.4164326823
1825	0.4163322834
1826	0.4162543985
1827	0.4161747149
1828	0.4161008172
1829	0.4160168766
1830	0.4159459768
1831	0.415889137
1832	0.4157910764
1833	0.4157566608
1834	0.4156585103
1835	0.4155507366
1836	0.4154847533
1837	0.4153306024
1838	0.4152392271
1839	0.4151952482
1840	0.4151247681
1841	0.4150204419
1842	0.4149607242
1843	0.4149089808
1844	0.4148073827
1845	0.4147355836
1846	0.4146801828
1847	0.4146189661
1848	0.4145372739
1849	0.4144656247
1850	0.4143755984
1851	0.4143314396
1852	0.4142384754
1853	0.4141843038
1854	0.4140956865
1855	0.4139855445
1856	0.4138857451
1857	0.413787055
1858	0.4137376799
1859	0.4136234608
1860	0.4135235715
1861	0.4134632242
1862	0.4133869882
1863	0.4133210648
1864	0.4132729189
1865	0.413199381
1866	0.413120237
1867	0.4130617184
1868	0.4129713624
1869	0.4128965653
1870	0.4128090572
1871	0.4127301231
1872	0.4126630006
1873	0.4125827174
1874	0.4124992865
1875	0.4124305152
1876	0.4123454654
1877	0.412265422
1878	0.4122084923
1879	0.4121563293
1880	0.4120830012
1881	0.4119861997
1882	0.4118890385
1883	0.4118298004
1884	0.4117390546
1885	0.4116916282
1886	0.4116167412
1887	0.4115397557
1888	0.4114628302
1889	0.41133587
1890	0.4112769317
1891	0.4112127472
1892	0.4111443656
1893	0.4110569475
1894	0.4109739662
1895	0.4109084026
1896	0.4108519526
1897	0.410760847
1898	0.4106682126
1899	0.4105660749
1900	0.4104935862
1901	0.4104405837
1902	0.4103538551
1903	0.4103174909
1904	0.410272163
1905	0.4101933487
1906	0.4101169628
1907	0.4100429452
1908	0.4099583451
1909	0.4098564472
1910	0.4097978087
1911	0.4096849686
1912	0.4096188654
1913	0.409543109
1914	0.4094793441
1915	0.409406136
1916	0.4092681137
1917	0.4092214967
1918	0.4091156416
1919	0.4090653672
1920	0.4089990241
1921	0.4089734223
1922	0.4089093276
1923	0.4088430745
1924	0.4087804488
1925	0.4087244485
1926	0.4086493816
1927	0.4085717666
1928	0.4085082115
1929	0.408404455
1930	0.4083137692
1931	0.4082318072
1932	0.4081591986
1933	0.4080989712
1934	0.4080423113
1935	0.4079657155
1936	0.4078905887
1937	0.4078285926
1938	0.4077522367
1939	0.407637268
1940	0.4075724839
1941	0.4074572455
1942	0.4073711464
1943	0.4072806405
1944	0.4072280577
1945	0.4071734663
1946	0.4071111105
1947	0.407042609
1948	0.4069692209
1949	0.4069133704
1950	0.4068372243
1951	0.4067759777
1952	0.4066955446
1953	0.4066530047
1954	0.4065863319
1955	0.4064836246
1956	0.4063909302
1957	0.4063427244
1958	0.4062957176
1959	0.4062412762
1960	0.4061334725
1961	0.4060548381
1962	0.4059139679
1963	0.4058641731
1964	0.405735774
1965	0.4056584887
1966	0.4055658543
1967	0.405506946
1968	0.4054537336
1969	0.4053277328
1970	0.4052535353
1971	0.4051765199
1972	0.4051009433
1973	0.4050226088
1974	0.4049458032
1975	0.404862672
1976	0.4047605343
1977	0.4047032449
1978	0.4046165162
1979	0.4045252908
1980	0.4044296585
1981	0.4043382532
1982	0.4042837218
1983	0.4042200769
1984	0.4041402134
1985	0.4040355275
1986	0.4039744307
1987	0.4039100363
1988	0.403852537
1989	0.4037444935
1990	0.4036650198
1991	0.4035846466
1992	0.4035002264
1993	0.403408971
1994	0.4032858182
1995	0.403175856
1996	0.403064185
1997	0.4029819832
1998	0.4028591902
1999	0.4027582516
2000	0.402701232
2001	0.4026325506
2002	0.4025826959
2003	0.4024985454
2004	0.4024078596
2005	0.4022811093
2006	0.4022117384
2007	0.4021140676
2008	0.4020627139
2009	0.4020245509
2010	0.4019582079
2011	0.4018957321
2012	0.4017819027
2013	0.4017274013
2014	0.4016689427
2015	0.4015969036
2016	0.4015214471
2017	0.4014568128
2018	0.4013884312
2019	0.4013207691
2020	0.4012649186
2021	0.4012151838
2022	0.401152768
2023	0.4011060311
2024	0.4010224203
2025	0.4009411178
2026	0.4008555284
2027	0.40078268
2028	0.4006818314
2029	0.4005689613
2030	0.4005197661
2031	0.4004358255
2032	0.4003613882
2033	0.4003125228
2034	0.4002127534
2035	0.4001589115
2036	0.4001029112
2037	0.4000541657
2038	0.3999752615
2039	0.3999286745
2040	0.3998581344
2041	0.3998027037
2042	0.3997214312
2043	0.3996738848
2044	0.3995892847
2045	0.3995434172
2046	0.3994957809
2047	0.3994239517
2048	0.3993744568
2049	0.3992934841
2050	0.3992249826
2051	0.3991567809
2052	0.3990771272
2053	0.3990319192
2054	0.398977238
2055	0.3989323897
2056	0.3988025216
2057	0.3987574335
2058	0.3987054803
2059	0.3986298738
2060	0.3985575051
2061	0.39849404
2062	0.3983862663
2063	0.3983086512
2064	0.3982191945
2065	0.3981454767
2066	0.3980940931
2067	0.3980395017
2068	0.3979689617
2069	0.3978993209
2070	0.3978008407
2071	0.3977136624
2072	0.3976433321
2073	0.3975805266
2074	0.3975177211
2075	0.3974210695
2076	0.3973382681
2077	0.3972283659
2078	0.3971711963
2079	0.397108061
2080	0.3970286173
2081	0.3969624841
2082	0.3969017171
2083	0.396836813
2084	0.3967401315
2085	0.3966739083
2086	0.3965516249
2087	0.3964757486
2088	0.3964295813
2089	0.3963535851
2090	0.3962973149
2091	0.3962280639
2092	0.3961710443
2093	0.3961066798
2094	0.3960530478
2095	0.3959936299
2096	0.3958863658
2097	0.3957847078
2098	0.3956674907
2099	0.3955982397
2100	0.3955192157
2101	0.3954522131
2102	0.395404367
2103	0.3953128418
2104	0.3952288112
2105	0.3951864512
2106	0.3950791272
2107	0.3950102659
2108	0.3949572934
2109	0.3948639395
2110	0.3948267358
2111	0.3947856649
2112	0.3947391079
2113	0.3946533985
2114	0.3945974881
2115	0.3945057231
2116	0.3944500225
2117	0.3943796923
2118	0.3943281588
2119	0.3942654132
2120	0.3942139096
2121	0.3941534424
2122	0.3940723498
2123	0.3940272617
2124	0.3939519251
2125	0.3938836334
2126	0.3937886007
2127	0.3937096665
2128	0.3936018928
2129	0.3935532373
2130	0.393477301
2131	0.3934014547
2132	0.3933463537
2133	0.3932815696
2134	0.393245625
2135	0.3931574274
2136	0.3930764248
2137	0.3930392511
2138	0.3929397515
2139	0.3928815627
2140	0.3928251127
2141	0.3927287609
2142	0.3926616684
2143	0.3925636977
2144	0.3925157317
2145	0.3924692046
2146	0.3924268146
2147	0.3923822661
2148	0.3923314221
2149	0.3922505094
2150	0.3921970572
2151	0.3921276564
2152	0.3919902936
2153	0.3919181047
2154	0.3918481042
2155	0.3917398209
2156	0.3916766856
2157	0.3916270407
2158	0.3915707106
2159	0.3915139608
2160	0.3914421916
2161	0.3913743196
2162	0.3912517963
2163	0.3911691748
2164	0.3911192901
2165	0.3910155935
2166	0.3909307836
2167	0.390876402
2168	0.3908266073
2169	0.3907650908
2170	0.3906972489
2171	0.3906326746
2172	0.3905589867
2173	0.3904485749
2174	0.3904042363
2175	0.3903265612
2176	0.3902892676
2177	0.3902431003
2178	0.390181434
2179	0.3901004913
2180	0.3900550434
2181	0.3899677153
2182	0.3898806569
2183	0.3897986949
2184	0.3897681165
2185	0.3896915807
2186	0.3895934302
2187	0.3894898235
2188	0.3894093605
2189	0.3893650518
2190	0.3892674709
2191	0.3892097318
2192	0.3891222537
2193	0.3890684718
2194	0.3890022786
2195	0.3889489464
2196	0.3889068562
2197	0.388813862
2198	0.3887030304
2199	0.3886696041
2200	0.3885869826
2201	0.3885633593
2202	0.3884852346
2203	0.3884138252
2204	0.3883485913
2205	0.3883053919
2206	0.3882356912
2207	0.3881535794
2208	0.3881096005
2209	0.3880388806
2210	0.3879733769
2211	0.3878787639
2212	0.3878341855
2213	0.3877725191
2214	0.3877301891
2215	0.3876501157
2216	0.3875613786
2217	0.387509935
2218	0.3874587912
2219	0.3874000627
2220	0.3873310816
2221	0.3872728328
2222	0.3872190509
2223	0.3871288447
2224	0.3870856453
2225	0.3870252081
2226	0.3869243595
2227	0.3868593055
2228	0.3868078919
2229	0.3867214031
2230	0.386662285
2231	0.3865598475
2232	0.3864678426
2233	0.3864080349
2234	0.38633024
2235	0.3862674045
2236	0.3862331387
2237	0.3861462303
2238	0.3861065983
2239	0.3860282937
2240	0.3859712741
2241	0.3859074792
2242	0.3858375088
2243	0.3857754527
2244	0.3857216708
2245	0.3856598245
2246	0.3855790617
2247	0.3855213226
2248	0.3854569581
2249	0.3853943625
2250	0.3853446277
2251	0.385296122
2252	0.385246597
2253	0.3851835217
2254	0.3851346863
2255	0.3850933155
2256	0.3849944755
2257	0.3849348177
2258	0.3848422433
2259	0.3847616303
2260	0.3847099769
2261	0.3846775698
2262	0.3846074495
2263	0.3845477617
2264	0.3844890333
2265	0.3844232598
2266	0.3843093105
2267	0.3841916738
2268	0.3841202044
2269	0.3840757758
2270	0.3840068546
2271	0.3839415608
2272	0.3838550121
2273	0.3837961337
2274	0.3837275723
2275	0.3836775677
2276	0.3836363169
2277	0.3835696141
2278	0.3835395753
2279	0.3834662473
2280	0.3833659982
2281	0.3833346404
2282	0.3832425456
2283	0.3831553073
2284	0.3830751141
2285	0.3830319746
2286	0.3829824197
2287	0.3829162266
2288	0.3828593568
2289	0.3827626453
2290	0.3826301691
2291	0.382568053
2292	0.3824947249
2293	0.3824413927
2294	0.382385782
2295	0.3823304712
2296	0.382281366
2297	0.3822541452
2298	0.3822110657
2299	0.3821523673
2300	0.3820585037
2301	0.3820127561
2302	0.3819582547
2303	0.3818634018
2304	0.3818261082
2305	0.3817584161
2306	0.381655499
2307	0.3815887962
2308	0.3815372327
2309	0.3814374933
2310	0.3813323277
2311	0.3812664044
2312	0.3811767978
2313	0.3811049087
2314	0.3810455507
2315	0.3809756402
2316	0.3808341404
2317	0.3807975962
2318	0.3807284652
2319	0.380687724
2320	0.3806178435
2321	0.3805698175
2322	0.3804882752
2323	0.3804400693
2324	0.380395341
2325	0.3803351136
2326	0.3802633144
2327	0.3802126803
2328	0.3801661532
2329	0.38008587
2330	0.3800443194
2331	0.3799935654
2332	0.3799076462
2333	0.3798624382
2334	0.3797671356
2335	0.3796938075
2336	0.3795916399
2337	0.3795143845
2338	0.3794297245
2339	0.379364041
2340	0.3793114882
2341	0.3792267381
2342	0.3791451659
2343	0.3791070928
2344	0.3790557092
2345	0.3789906852
2346	0.378935974
2347	0.3788961921
2348	0.378831318
2349	0.3787444096
2350	0.3786427215
2351	0.3785386952
2352	0.3784768789
2353	0.3784275938
2354	0.3783374176
2355	0.3782472115
2356	0.3781510096
2357	0.3780775616
2358	0.3779969187
2359	0.377935732
2360	0.3778526908
2361	0.3777875469
2362	0.3777098119
2363	0.3776180768
2364	0.3775341063
2365	0.3774580801
2366	0.3773923966
2367	0.3773043189
2368	0.3772128237
2369	0.3771439624
2370	0.3770623302
2371	0.3769683467
2372	0.3768799393
2373	0.3768319433
2374	0.3767483624
2375	0.3766695182
2376	0.3766081217
2377	0.3765725369
2378	0.3765181254
2379	0.3764495639
2380	0.3763874779
2381	0.3763487153
2382	0.3762751774
2383	0.3761863503
2384	0.3761152706
2385	0.376055253
2386	0.3759865117
2387	0.3759302116
2388	0.3758934276
2389	0.3757972856
2390	0.3757341503
2391	0.3756708651
2392	0.3755613826
2393	0.3755362304
2394	0.3754270177
2395	0.3753485633
2396	0.3752883059
2397	0.3752541601
2398	0.3751576284
2399	0.3751202149
2400	0.3750272807
2401	0.3749730191
2402	0.3748951642
2403	0.3748423416
2404	0.3747644867
2405	0.3746967946
2406	0.374594597
2407	0.3745480999
2408	0.374511166
2409	0.3744506988
2410	0.3743976963
2411	0.3743082996
2412	0.3742483421
2413	0.3741877549
2414	0.3741293863
2415	0.3740287175
2416	0.3739413593
2417	0.3738630248
2418	0.3737982706
2419	0.3737632854
2420	0.3737189468
2421	0.3736535031
2422	0.3735577209
2423	0.3734971038
2424	0.3734327993
2425	0.3733681051
2426	0.3733134838
2427	0.3732167123
2428	0.3731613715
2429	0.3730978464
2430	0.3730586042
2431	0.3730002055
2432	0.3729254085
2433	0.3728431467
2434	0.3727826196
2435	0.3727146577
2436	0.3726674411
2437	0.3725879074
2438	0.3725397315
2439	0.3724897569
2440	0.3724527031
2441	0.3723960132
2442	0.3722937256
2443	0.3722287916
2444	0.372171652
2445	0.372119369
2446	0.3720478097
2447	0.3719980149
2448	0.3719403058
2449	0.3718825666
2450	0.3717885532
2451	0.3717406471
2452	0.3716849165
2453	0.3716317042
2454	0.3715822092
2455	0.3714784827
2456	0.3714380413
2457	0.3713807518
2458	0.3713091625
2459	0.3712551408
2460	0.3711938941
2461	0.3711355554
2462	0.3710572808
2463	0.3710016102
2464	0.370961019
2465	0.3708941063
2466	0.3708206883
2467	0.3707477499
2468	0.3706979252
2469	0.3706471111
2470	0.3705815176
2471	0.3705380483
2472	0.370467898
2473	0.3703915421
2474	0.370352
2475	0.3702730359
2476	0.3702038449
2477	0.3701370822
2478	0.3700719083
2479	0.370044028
2480	0.3699952825
2481	0.3699258817
2482	0.3698612174
2483	0.3697845017
2484	0.3697291609
2485	0.3696424623
2486	0.3695598108
2487	0.3694839645
2488	0.3694191503
2489	0.3693692057
2490	0.3693225287
2491	0.3692773807
2492	0.3692275859
2493	0.3691367203
2494	0.3690656706
2495	0.368990154
2496	0.3689202135
2497	0.3688381616
2498	0.3687425892
2499	0.3686999894
2500	0.3686607772
2501	0.3686119417
2502	0.3685234743
2503	0.3684742792
2504	0.3684402533
2505	0.3683873707
2506	0.3683187193
2507	0.3682885606
2508	0.3682126544
2509	0.3681456518
2510	0.3680644093
2511	0.3680113768
2512	0.3679346611
2513	0.3678678085
2514	0.3678061721
2515	0.3677496321
2516	0.3676796316
2517	0.3676202437
2518	0.3675390312
2519	0.3674913949
2520	0.3674358142
2521	0.3673829017
2522	0.3673282504
2523	0.367273629
2524	0.367180395
2525	0.3671163004
2526	0.3670601202
2527	0.3669863124
2528	0.3669241664
2529	0.366856894
2530	0.3667861441
2531	0.3667484608
2532	0.3667017538
2533	0.3666461432
2534	0.3666003056
2535	0.3665320739
2536	0.3664985577
2537	0.3664236407
2538	0.366369499
2539	0.3663422483
2540	0.3662719481
2541	0.3662401706
2542	0.3661535019
2543	0.3660716898
2544	0.3660172484
2545	0.3659548625
2546	0.3658910077
2547	0.3658520653
2548	0.3657968144
2549	0.3657215377
2550	0.3656743511
2551	0.3656194899
2552	0.3655779393
2553	0.3655060502
2554	0.3654619814
2555	0.3653965077
2556	0.3653172438
2557	0.3652544083
2558	0.3651586561
2559	0.3650932124
2560	0.3650450365
2561	0.3650031562
2562	0.3649225732
2563	0.3648526027
2564	0.364833896
2565	0.3647987908
2566	0.364732178
2567	0.364660079
2568	0.3645754789
2569	0.3645007718
2570	0.3644542147
2571	0.364360591
2572	0.3642838753
2573	0.3642116264
2574	0.3641560458
2575	0.364119052
2576	0.3640593342
